id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"1521","das Schwimmbad","Nomen","das","die Schwimmbäder","swimming pool","shvim-baht","Freizeit, Hobbys & Unterhaltung","","Kommst du mit ins Schwimmbad?","Are you coming along to the swimming pool?"
"1522","schön","Adjektiv","","","beautiful / nice","shoen","Eigenschaften & Adjektive","hässlich","Das Bild ist sehr schön.","The picture is very beautiful."
"1523","der Schüler","Nomen","der","die Schüler","pupil / student","shue-ler","Ausbildung, Schule & Studium","der Lehrer","In der Klasse sind 25 Schülerinnen und Schüler.","There are 25 pupils in the class."
"1524","die Schüssel","Nomen","die","die Schüsseln","bowl","shues-sel","Wohnen, Haus & Haushalt","","Gibst du mir bitte eine Schüssel für den Salat?","Can you please give me a bowl for the salad?"
"1525","der See","Nomen","der","die Seen","lake","zeh","Natur, Umwelt & Tiere","","Unser Hotel war direkt am See.","Our hotel was right on the lake."
"1526","die See","Nomen","die","","sea / ocean","zeh","Natur, Umwelt & Tiere","das Land","Im Sommer fahren wir immer an die See.","In summer we always go to the sea."
"1527","die Sehenswürdigkeit","Nomen","die","die Sehenswürdigkeiten","sight / place of interest","zeh-ens-vuer-dikh-kyte","Reise, Verkehr & Mobilität","","Welche Sehenswürdigkeiten gibt es hier?","What sights are there here?"
"1528","sehr","Andere","","","very","zair","Basiswortschatz & Floskeln","kaum","Das Wetter ist heute sehr schön.","The weather is very beautiful today."
"1529","die Seife","Nomen","die","die Seifen","soap","zy-feh","Gesundheit, Körper & Pflege","","Hier gibt es keine Seife.","There is no soap here."
"1530","seit","Andere","","","since / for","zyte","Grammatik, Pronomen & Struktur","bis","Wir wohnen seit dem 1. März in Dortmund.","We have been living in Dortmund since March 1st."
"1531","seitdem","Andere","","","since then / ever since","zyte-dehm","Uhrzeit, Datum & Kalender","","Ich bin vor zwei Jahren nach Deutschland gekommen. Seitdem lerne ich Deutsch.","I came to Germany two years ago. Since then I have been learning German."
"1532","die Seite","Nomen","die","die Seiten","side / page","zy-teh","Basiswortschatz & Floskeln","","Das hier ist die Goethestraße. Ich wohne auf der linken Seite.","This is Goethestrasse. I live on the left side."
"1533","der Sekretär","Nomen","der","die Sekretäre","secretary (male)","ze-kre-tair","Arbeit, Beruf & Karriere","","Der neue Sekretär hat sich gestern vorgestellt.","The new secretary introduced himself yesterday."
"1534","die Sekretärin","Nomen","die","die Sekretärinnen","secretary (female)","ze-kre-tae-rin","Arbeit, Beruf & Karriere","","Wir suchen eine Sekretärin, die selbstständig arbeiten kann.","We are looking for a secretary who can work independently."
"1535","selb- / selbst","Andere","","","same / self","zelp- / zelpst","Grammatik, Pronomen & Struktur","ander-","Ich habe am selben Tag Geburtstag wie du. Den Kuchen habe ich selbst gebacken.","I have my birthday on the same day as you. I baked the cake myself."
"1536","selber","Andere","","","oneself / (by) myself / yourself","zel-ber","Grammatik, Pronomen & Struktur","","Sie will das selber machen.","She wants to do that herself."
"1537","selbstständig","Adjektiv","","","independent / self-employed","zelpst-shtehn-dikh","Arbeit, Beruf & Karriere","angestellt","Jetzt bin ich angestellt. Früher war ich selbstständig.","Now I am an employee. I used to be self-employed."
"1538","selbstverständlich","Adjektiv","","","of course / self-evident / naturally","zelpst-fer-shtehnt-likh","Basiswortschatz & Floskeln","","Selbstverständlich sagen wir Ihnen sofort Bescheid.","Of course, we will let you know immediately."
"1539","selten","Adjektiv","","","rare / rarely / seldom","zel-ten","Uhrzeit, Datum & Kalender","oft","Ich gehe ganz selten ins Kino.","I go to the cinema very rarely."
"1540","seltsam","Adjektiv","","","strange / odd","zelt-zahm","Eigenschaften & Adjektive","normal","Es ist seltsam, dass mein Bruder noch nicht hier ist.","It is strange that my brother is not here yet."
"1541","das Semester","Nomen","das","die Semester","semester / term","ze-mes-ter","Ausbildung, Schule & Studium","","Mein Neffe studiert im 7. Semester Medizin.","My nephew is studying medicine in his 7th semester."
"1542","die Semmel","Nomen","die","die Semmeln","bread roll (Austrian)","zem-mel","Essen, Kochen & Restaurant","","Ich hole schnell ein paar Semmeln zum Frühstück.","I will quickly get a few bread rolls for breakfast."
"1543","der Sender","Nomen","der","die Sender","channel / broadcasting station","zen-der","Kommunikation, Medien & Sprache","","Welchen Sender siehst du am liebsten?","Which channel do you like to watch the most?"
"1544","die Senioren","Nomen","die","die Senioren","seniors / senior citizens","ze-nyo-ren","Person, Familie & Beziehungen","die Jugendlichen","Dieser Computerkurs ist für Senioren.","This computer course is for senior citizens."
"1545","senkrecht","Adjektiv","","","vertical","zengk-rekht","Eigenschaften & Adjektive","waagerecht","Ziehen Sie bitte eine senkrechte Linie.","Please draw a vertical line."
"1546","die Serie","Nomen","die","die Serien","series / TV series","zee-ree-uh","Kommunikation, Medien & Sprache","","Meine Tochter liebt es, im Fernsehen Serien zu schauen.","My daughter loves watching series on TV."
"1547","der Service","Nomen","der","","service","sur-vis","Einkaufen, Geld & Konsum","","Ich war mit dem Service in der Werkstatt nicht zufrieden.","I was not satisfied with the service at the garage."
"1548","der Serviceangestellte","Nomen","der","die Serviceangestellten","service employee / waiter","sur-vis-an-ge-shtel-tuh","Arbeit, Beruf & Karriere","","Ich bin Serviceangestellte von Beruf.","I am a service employee by profession."
"1549","der Sessel","Nomen","der","die Sessel","armchair","zes-sel","Wohnen, Haus & Haushalt","","Ich hätte gern einen bequemen Sessel.","I would like a comfortable armchair."
"1550","der Sessel","Nomen","der","die Sessel","chair (Austrian German)","zes-sel","Wohnen, Haus & Haushalt","","Da hinten ist noch ein Sessel frei.","There is still a chair free back there."
"1551","sich amüsieren","Verb","","","to enjoy oneself / to have fun","zikh ah-mue-zee-ren","Freizeit, Hobbys & Unterhaltung","sich langweilen","Bei dem Fest haben wir uns sehr gut amüsiert.","We enjoyed ourselves very much at the festival."
"1552","sich anstellen","Verb","","","to line up / to queue","zikh ahn-shtel-len","Einkaufen, Geld & Konsum","","Da vorne ist die Kasse. Du musst dich anstellen.","The cash register is over there. You have to line up."
"1553","sich anstrengen","Verb","","","to make an effort / to exert oneself","zikh ahn-shtreng-en","Arbeit, Beruf & Karriere","sich ausruhen","Wenn du die Prüfung schaffen willst, musst du dich mehr anstrengen.","If you want to pass the exam, you have to make more of an effort."
"1554","sich bedanken","Verb","","","to thank / to express one's thanks","zikh be-dahn-ken","Kommunikation, Medien & Sprache","","Ich möchte mich noch einmal sehr herzlich für Ihre Hilfe bedanken.","I would like to thank you once again very much for your help."
"1555","sich beeilen","Verb","","","to hurry / to hasten","zikh be-eye-len","Allgemeine Aktivitäten & Verben","","Wir müssen uns beeilen. Sonst verpassen wir den Zug.","We have to hurry. Otherwise we will miss the train."
"1556","sich befinden","Verb","","","to be located / to be found","zikh be-fin-den","Basiswortschatz & Floskeln","","Das Bord-Bistro befindet sich in der Mitte des Zuges.","The on-board bistro is located in the middle of the train."
"1557","sich bemühen","Verb","","","to make an effort / to strive","zikh be-mue-en","Allgemeine Aktivitäten & Verben","","Ich werde mich um einen Termin bemühen.","I will make an effort to get an appointment."
"1558","sich beschweren","Verb","","","to complain","zikh be-shvay-ren","Kommunikation, Medien & Sprache","","Wo können wir uns beschweren?","Where can we complain?"
"1559","sich beteiligen","Verb","","","to participate / to take part","zikh be-ty-li-gen","Allgemeine Aktivitäten & Verben","","Wir wollen unserer Lehrerin ein Geschenk kaufen. Wer möchte sich beteiligen?","We want to buy our teacher a present. Who would like to participate?"
"1560","sich bewerben","Verb","","","to apply","zikh be-ver-ben","Arbeit, Beruf & Karriere","","Ich habe mich um diese Stelle beworben.","I have applied for this position."
"1561","sich duschen","Verb","","","to shower","zikh doo-shen","Gesundheit, Körper & Pflege","baden","Ich bade nicht so gern, ich dusche lieber.","I do not like bathing that much, I prefer to shower."
"1562","sich eignen","Verb","","","to be suitable / to be suited","zikh eye-gnen","Allgemeine Aktivitäten & Verben","","Dieses Hotel eignet sich besonders für Familien mit Kindern.","This hotel is particularly suitable for families with children."
"1563","sich entschließen","Verb","","","to decide / to make up one's mind","zikh ent-shlee-sen","Allgemeine Aktivitäten & Verben","zögern","Mein Nachbar hat sich nun doch entschlossen, sein Auto zu verkaufen.","My neighbor has now decided after all to sell his car."
"1564","sich ereignen","Verb","","","to happen / to occur","zikh er-eyeg-nen","Allgemeine Aktivitäten & Verben","","Der Unfall ereignete sich am frühen Morgen.","The accident occurred in the early morning."
"1565","sich erholen","Verb","","","to recover / to rest","zikh er-ho-len","Gesundheit, Körper & Pflege","","Im Urlaub habe ich mich sehr gut erholt.","I rested very well during the vacation."
"1566","sich erkundigen","Verb","","","to inquire / to find out","zikh er-koon-dee-gen","Kommunikation, Medien & Sprache","","Ich möchte mich erkundigen, wie es Ihnen geht.","I would like to inquire how you are doing."
"1567","sich erkälten","Verb","","","to catch a cold","zikh er-kel-ten","Gesundheit, Körper & Pflege","","Der Junge hat sich beim Baden erkältet.","The boy caught a cold while bathing."
"1568","sich freuen","Verb","","","to be happy / to look forward to","zikh froy-en","Gefühle, Charakter & Meinung","sich ärgern","Ich habe mich über Ihr Geschenk sehr gefreut.","I was very happy about your gift."
"1569","sich fürchten","Verb","","","to be afraid / to fear","zikh fuyrch-ten","Gefühle, Charakter & Meinung","","Sie fürchtet sich vor Schlangen.","She is afraid of snakes."
"1570","sich irren","Verb","","","to be wrong / to make a mistake","zikh eer-ren","Basiswortschatz & Floskeln","recht haben","Du irrst dich. Das Auto war nicht grün, sondern rot.","You are wrong. The car wasn't green, but red."
"1571","sich konzentrieren","Verb","","","to concentrate / to focus","zikh kon-tsen-tree-ren","Arbeit, Beruf & Karriere","sich ablenken lassen","Bitte stör mich jetzt nicht. Ich muss mich auf meine Arbeit konzentrieren.","Please don't disturb me right now. I have to concentrate on my work."
"1572","sich kümmern","Verb","","","to take care of / to look after","zikh kuem-mern","Allgemeine Aktivitäten & Verben","vernachlässigen","Ich kann nicht arbeiten. Ich muss mich um die Kinder kümmern.","I cannot work. I have to take care of the children."
"1573","sich langweilen","Verb","","","to be bored","zikh lahng-vy-len","Gefühle, Charakter & Meinung","sich amüsieren","Langweilst du dich?","Are you bored?"
"1574","sich lohnen","Verb","","","to be worth it","zikh loh-nen","Allgemeine Aktivitäten & Verben","","Für drei Tage zu meinen Eltern fahren lohnt sich nicht. Es ist zu weit.","It is not worth it to drive to my parents for three days. It is too far."
"1575","sich nähern","Verb","","","to approach / to come closer","zikh nae-hern","Reise, Verkehr & Mobilität","sich entfernen","Er nähert sich dem Unfallort ganz langsam.","He approaches the scene of the accident very slowly."
"1576","sich scheiden","Verb","","","to divorce / to separate","zikh shy-den","Person, Familie & Beziehungen","heiraten","Sie haben beschlossen, sich scheiden zu lassen.","They have decided to get a divorce."
"1577","sich scheiden lassen","Verb","","","to get divorced","zikh shy-den lahs-sen","Person, Familie & Beziehungen","heiraten","Meine Nachbarn haben sich scheiden lassen.","My neighbors got divorced."
"1578","sich trennen","Verb","","","to separate","zikh tren-nen","Person, Familie & Beziehungen","zusammenkommen","Meine Freundin und ihr Mann haben sich getrennt.","My friend and her husband have separated."
"1579","sich umdrehen","Verb","","","to turn around / to turn over","zikh oom-dray-en","Allgemeine Aktivitäten & Verben","","Dreh dich mal um. Da hinten liegt das Buch doch.","Turn around. The book is right back there."
"1580","sich umziehen","Verb","","","to change (clothes)","zikh oom-tsee-en","Allgemeine Aktivitäten & Verben","","Bevor wir zur Party gehen, möchte ich mich umziehen.","Before we go to the party, I would like to change clothes."
"1581","sich vergnügen","Verb","","","to enjoy oneself / to have fun","zikh fer-gnyoo-gen","Freizeit, Hobbys & Unterhaltung","sich langweilen","Auf der Party habe ich mich sehr vergnügt.","I had a lot of fun at the party."
"1582","sich verhalten","Verb","","","to behave / to act","zikh fer-hahl-ten","Person, Familie & Beziehungen","","Der Mann hat sich uns gegenüber merkwürdig verhalten.","The man behaved strangely towards us."
"1583","sich verlaufen","Verb","","","to get lost","zikh fer-low-fen","Reise, Verkehr & Mobilität","","Gestern haben wir uns im Wald verlaufen.","Yesterday we got lost in the forest."
"1584","sich verlieben","Verb","","","to fall in love","zikh fer-lee-ben","Person, Familie & Beziehungen","","Ich habe mich in Francesco verliebt.","I have fallen in love with Francesco."
"1585","sich vorbereiten","Verb","","","to prepare (oneself)","zikh fohr-buh-rye-ten","Ausbildung, Schule & Studium","","Ich muss mich auf meine Prüfung vorbereiten.","I have to prepare myself for my exam."
"1586","sich vorstellen","Verb","","","to introduce oneself / to imagine","zikh for-shtel-len","Person, Familie & Beziehungen","","So schwierig habe ich mir die Arbeit nicht vorgestellt.","I did not imagine the work to be so difficult."
"1587","sich waschen","Verb","","","to wash (oneself)","zikh vah-shen","Gesundheit, Körper & Pflege","","Wo kann ich mir die Hände waschen?","Where can I wash my hands?"
"1588","sich weigern","Verb","","","to refuse","zikh vy-gern","Allgemeine Aktivitäten & Verben","","Ich weigere mich diese Arbeit zu tun.","I refuse to do this work."
"1589","sich wundern","Verb","","","to be surprised / to wonder","zikh voon-dern","Gefühle, Charakter & Meinung","","Es hat mich gewundert, dass das Essen hier so günstig ist.","It surprised me that the food here is so cheap."
"1590","sich überzeugen","Verb","","","to convince oneself / to persuade","zikh ue-ber-tsoy-gen","Gefühle, Charakter & Meinung","","Ich bin fest davon überzeugt, dass meine Entscheidung richtig ist.","I am firmly convinced that my decision is right."
"1591","sicher","Andere","","","safe / sure / certain","zih-her","Eigenschaften & Adjektive","unsicher","Bist du sicher, dass die Bank heute geöffnet ist?","Are you sure that the bank is open today?"
"1592","die Sicherheit","Nomen","die","die Sicherheiten","security / safety","zih-her-hite","Staat, Gesellschaft & Dokumente","die Unsicherheit","Sicherheit ist für mich sehr wichtig.","Safety is very important to me."
"1593","sichtbar / siegen","Verb","","","visible / to win","zikht-bahr / zee-gen","Eigenschaften & Adjektive / Freizeit, Hobbys & Unterhaltung","unsichtbar / verlieren","Es gibt keine sichtbaren Verletzungen. Die Mannschaft siegte mit 2:0.","There are no visible injuries. The team won 2:0."
"1594","der Sieg","Nomen","der","die Siege","victory / win","zeek","Freizeit, Hobbys & Unterhaltung","die Niederlage","Unsere Mannschaft hat gewonnen. Wir freuen uns über den Sieg.","Our team won. We are happy about the victory."
"1595","der Sieger","Nomen","der","die Sieger","winner / victor","zee-ger","Freizeit, Hobbys & Unterhaltung","der Verlierer","Wer hat gewonnen? Wie heißt die Siegerin?","Who won? What is the winner's name?"
"1596","singen / sinken","Verb","","","to sing / to sink","zing-en / zing-ken","Freizeit, Hobbys & Unterhaltung / Allgemeine Aktivitäten & Verben","schweigen / steigen","Ich singe gern. Das Schiff ist vor der Küste gesunken.","I like to sing. The ship sank off the coast."
"1597","der Sinn","Nomen","der","die Sinne","sense / meaning / point","zin","Basiswortschatz & Floskeln","der Unsinn","Es hat keinen Sinn, noch ein Spiel zu beginnen. Es ist schon spät.","There is no point in starting another game. It is already late."
"1598","sinnlos","Adjektiv","","","senseless / pointless","zin-lohs","Eigenschaften & Adjektive","sinnvoll","So ein sinnloses Buch habe ich schon lange nicht mehr gelesen.","I have not read such a pointless book in a long time."
"1599","sinnvoll","Adjektiv","","","sensible / useful / meaningful","zin-fol","Eigenschaften & Adjektive","sinnlos","Es funktioniert einfach nicht. Es ist sinnvoll, es noch einmal zu versuchen.","It simply does not work. It is sensible to try it one more time."
"1600","die Situation","Nomen","die","die Situationen","situation","zi-too-ah-tsee-ohn","Basiswortschatz & Floskeln","","Ich bin in einer schwierigen Situation. Ich weiß nicht, was ich tun soll.","I am in a difficult situation. I do not know what I should do."
"1601","der Sitz","Nomen","der","die Sitze","seat","zits","Reise, Verkehr & Mobilität","","Ich suche für meinen Sohn einen Sitz fürs Auto. Er ist erst drei Jahre alt.","I am looking for a car seat for my son. He is only three years old."
"1602","sitzen (gesessen)","Verb","","","to sit","zit-sen","Allgemeine Aktivitäten & Verben","stehen","Wo möchten Sie sitzen? – Bitte ganz hinten.","Where would you like to sit? – Right at the back, please."
"1603","der Ski / Schi","Nomen","der","die Skier","ski","shee","Freizeit, Hobbys & Unterhaltung","","Gehen wir am Wochenende Ski laufen?","Are we going skiing on the weekend?"
"1604","so viel/so viel wie","Andere","","","so much / as much as","zo feel / zo feel vee","Basiswortschatz & Floskeln","so wenig","Ich habe so viel gegessen. Jetzt ist mir schlecht.","I ate so much. Now I feel sick."
"1605","sobald","Andere","","","as soon as","zo-bahlt","Basiswortschatz & Floskeln","","Sobald ich den Termin weiß, gebe ich Ihnen Bescheid.","As soon as I know the appointment, I will let you know."
"1606","die Socke","Nomen","die","die Socken","sock","zok-uh","Einkaufen, Geld & Konsum","","Im Winter brauche ich warme Socken.","In winter I need warm socks."
"1607","sodass","Andere","","","so that","zo-dahs","Basiswortschatz & Floskeln","","Der Zug hatte zwei Stunden Verspätung, sodass ich erst um 23 Uhr nach Hause kam.","The train was two hours late, so I didn't get home until 11 PM."
"1608","das Sofa","Nomen","das","die Sofas","sofa / couch","zo-fah","Wohnen, Haus & Haushalt","","Wir hätten gern ein modernes Sofa.","We would like a modern sofa."
"1609","sofort","Andere","","","immediately / right away","zo-fort","Uhrzeit, Datum & Kalender","später","Warum sind Sie nicht sofort zum Arzt gegangen?","Why didn't you go to the doctor immediately?"
"1610","sogar","Andere","","","even","zo-gar","Basiswortschatz & Floskeln","","Auf dem Berg war es so kalt. Es hat sogar geschneit.","It was so cold on the mountain. It even snowed."
"1611","der Sohn","Nomen","der","die Söhne","son","zohn","Person, Familie & Beziehungen","die Tochter","Mein jüngster Sohn ist vier.","My youngest son is four."
"1612","solange","Andere","","","as long as","zo-lahng-uh","Basiswortschatz & Floskeln","","Solange Sie Fieber haben, dürfen Sie auf keinen Fall arbeiten gehen.","As long as you have a fever, you must under no circumstances go to work."
"1613","sollen","Verb","","","should / ought to","zol-len","Allgemeine Aktivitäten & Verben","","Wann soll ich kommen?","When should I come?"
"1614","sollen","Verb","","","should / ought to","zol-len","Allgemeine Aktivitäten & Verben","","Wann soll ich kommen?","When should I come?"
"1615","das Sonderangebot","Nomen","das","die Sonderangebote","special offer","zon-der-an-ge-boat","Einkaufen, Geld & Konsum","","Das ist ein Sonderangebot: 25 % reduziert.","That is a special offer: 25% off."
"1616","sondern","Andere","","","but / rather (than)","zon-dern","Basiswortschatz & Floskeln","","Unser Besuch kommt nicht heute, sondern morgen.","Our visitor is not coming today, but tomorrow."
"1617","die Sonne","Nomen","die","die Sonnen","sun","zon-nuh","Natur, Umwelt & Tiere","","Das Wetter ist schön. Die Sonne scheint.","The weather is beautiful. The sun is shining."
"1618","sonnig","Adjektiv","die","","sunny","zon-nik","Natur, Umwelt & Tiere","bewölkt","Das Wetter morgen: sonnig und warm.","The weather tomorrow: sunny and warm."
"1619","sonst","Andere","","","otherwise / else","zonst","Basiswortschatz & Floskeln","","Wir müssen uns beeilen, sonst wird es zu spät.","We must hurry, otherwise it will be too late."
"1620","die Sorge","Nomen","die","die Sorgen","worry / care","zor-guh","Gefühle, Charakter & Meinung","","Um Ihre Zukunft brauchen Sie sich keine Sorgen zu machen.","You do not need to worry about your future."
"1621","sorgen","Verb","","","to care for / to provide","zor-gen","Allgemeine Aktivitäten & Verben","","Wer sorgt denn für die Kinder?","Who is taking care of the children?"
"1622","das Souvenir","Nomen","das","die Souvenirs","souvenir","soo-vuh-neer","Reise, Verkehr & Mobilität","","Ich habe ein paar Souvenirs aus dem Urlaub mitgebracht.","I brought back a few souvenirs from vacation."
"1623","soviel","Andere","","","as far as","zo-feel","Basiswortschatz & Floskeln","","Soviel ich weiß, hat dieses Restaurant heute Ruhetag.","As far as I know, this restaurant is closed today."
"1624","sowieso","Andere","","","anyway / anyhow","zo-vee-zo","Basiswortschatz & Floskeln","","Willst du mir den Brief mitgeben? Ich gehe sowieso zur Post.","Do you want to give me the letter? I'm going to the post office anyway."
"1625","sowohl … als auch","Andere","","","both ... and","zo-vohl ... ahls owkh","Basiswortschatz & Floskeln","weder ... noch","Sowohl Sie als auch Ihre Frau müssen unterschreiben.","Both you and your wife must sign."
"1626","sozial","Adjektiv","","","social","zo-tsyal","Eigenschaften & Adjektive","asozial","Es gibt viele soziale Probleme.","There are many social problems."
"1627","der Sozialarbeiter","Nomen","der","die Sozialarbeiter","social worker","zo-tsyal-ar-by-ter","Arbeit, Beruf & Karriere","","Die Sozialarbeiterin kommt einmal in der Woche.","The social worker comes once a week."
"1628","die Soße / die Sauce","Nomen","die","die Soßen","sauce / gravy","zo-suh","Essen, Kochen & Restaurant","","Gibst du mir bitte mal die Soße?","Could you please pass me the sauce?"
"1629","spannend","Adjektiv","","","exciting / thrilling","shpan-nent","Eigenschaften & Adjektive","langweilig","Das Spiel war spannend bis zur letzten Minute.","The game was exciting until the last minute."
"1630","sparen","Verb","","","to save","shpah-ren","Einkaufen, Geld & Konsum","ausgeben","Ein Auto ist mir zu teuer, ich muss sparen.","A car is too expensive for me, I have to save money."
"1631","sparsam","Adjektiv","","","economical / thrifty","shpah-zam","Eigenschaften & Adjektive","verschwenderisch","Wir haben fünf Kinder. Wir müssen sehr sparsam sein.","We have five children. We have to be very economical."
"1632","spazieren gehen","Verb","","","to go for a walk","shpah-tsee-ren geh-en","Freizeit, Hobbys & Unterhaltung","","Wir gehen sonntags immer spazieren.","We always go for a walk on Sundays."
"1633","spazieren gehen","Verb","","","to go for a walk","shpah-tsee-ren gey-en","Freizeit, Hobbys & Unterhaltung","","Wir gehen sonntags immer spazieren.","We always go for a walk on Sundays."
"1634","der Spaziergang","Nomen","der","die Spaziergänge","walk / stroll","shpah-tseer-gahng","Freizeit, Hobbys & Unterhaltung","","Abends mache ich oft einen Spaziergang durch das Viertel.","In the evening I often take a walk through the neighborhood."
"1635","der Spaß","Nomen","der","","fun","shpass","Freizeit, Hobbys & Unterhaltung","der Ernst","Meine Arbeit macht mir viel Spaß.","My work is a lot of fun."
"1636","die Speisekarte","Nomen","die","die Speisekarten","menu","shpy-zuh-kar-tuh","Essen, Kochen & Restaurant","","Bitte, die Speisekarte.","The menu, please."
"1637","Speise-/-speise","Andere","die","die Speisen","dish / course (suffix)","shpy-zuh","Essen, Kochen & Restaurant","","Als Vorspeise nehme ich eine Suppe, aber dafür nehme ich keine Nachspeise.","As a starter I'll take a soup, but in return I won't have a dessert."
"1638","der Speisewagen","Nomen","der","die Speisewagen","dining car","shpy-zuh-vah-gen","Essen, Kochen & Restaurant","","Wo ist der Speisewagen?","Where is the dining car?"
"1639","die Spezialistin","Nomen","die","die Spezialistinnen","specialist (female)","shpet-sya-lis-tin","Arbeit, Beruf & Karriere","","Mein Arzt hat mich zur Spezialistin geschickt.","My doctor sent me to the specialist."
"1640","speziell","Adjektiv","","","special / specific","shpet-syell","Eigenschaften & Adjektive","gewöhnlich","Ich suche einen ganz speziellen Ring für meine Freundin.","I am looking for a very specific ring for my girlfriend."
"1641","der Spiegel","Nomen","der","die Spiegel","mirror","shpee-gel","Wohnen, Haus & Haushalt","","Ich möchte gerne sehen, wie mein Kleid sitzt. Hast du einen Spiegel?","I would like to see how my dress fits. Do you have a mirror?"
"1642","das Spiel","Nomen","das","die Spiele","game / match","shpeel","Freizeit, Hobbys & Unterhaltung","","Monopoly ist ein ganz bekanntes Spiel.","Monopoly is a very well-known game."
"1643","der Spieler","Nomen","der","die Spieler","player","shpee-ler","Freizeit, Hobbys & Unterhaltung","","Beim Fußball gibt es elf Spieler.","In soccer there are eleven players."
"1644","der Spielplatz","Nomen","der","die Spielplätze","playground","shpeel-plats","Freizeit, Hobbys & Unterhaltung","","Die Kinder sind auf dem Spielplatz.","The children are on the playground."
"1645","das Spielzeug","Nomen","das","die Spielzeuge","toy","shpeel-tsoyg","Freizeit, Hobbys & Unterhaltung","","Zu Weihnachten wünschen sich die Kinder vor allem Spielzeug.","For Christmas, the children mainly want toys."
"1646","spitz","Adjektiv","","","pointed / sharp","shpits","Eigenschaften & Adjektive","stumpf","Der Bleistift ist nicht spitz.","The pencil is not sharp."
"1647","der Sport","Nomen","der","","sport / sports","shport","Freizeit, Hobbys & Unterhaltung","","Für Sport interessiere ich mich sehr.","I am very interested in sports."
"1648","die Sportart","Nomen","die","die Sportarten","type of sport","shport-art","Freizeit, Hobbys & Unterhaltung","","Welche Sportart findest du am besten?","Which type of sport do you like best?"
"1649","der Sportler","Nomen","der","die Sportler","athlete (male)","shport-ler","Freizeit, Hobbys & Unterhaltung","","Er ist ein sehr guter Sportler.","He is a very good athlete."
"1650","sportlich","Adjektiv","","","athletic / sporty","shport-likh","Eigenschaften & Adjektive","unsportlich","Ich bin nicht sehr sportlich.","I am not very athletic."
"1651","die Sprache","Nomen","die","die Sprachen","language","shprah-khuh","Ausbildung, Schule & Studium","","Franco spricht mehrere Sprachen.","Franco speaks several languages."
"1652","die Sprechstunde","Nomen","die","die Sprechstunden","consultation hour / office hours","shprekh-shtun-duh","Gesundheit, Körper & Pflege","","Frau Dr. Berger hat von 8 bis 12 Uhr Sprechstunde.","Dr. Berger has consultation hours from 8 to 12 o'clock."
"1653","die Spritze","Nomen","die","die Spritzen","syringe / injection","shprit-tsuh","Gesundheit, Körper & Pflege","","Ich habe heute vom Arzt eine Spritze gegen die Schmerzen bekommen.","I received an injection for the pain from the doctor today."
"1654","die Spur","Nomen","die","die Spuren","lane / track","shpoor","Reise, Verkehr & Mobilität","","Fahren Sie bitte auf der linken Spur, wenn Sie schneller fahren.","Please drive in the left lane if you are driving faster."
"1655","spät","Adjektiv","","","late","shpaet","Uhrzeit, Datum & Kalender","früh","Es ist schon spät, ich muss gehen.","It is already late, I have to go."
"1656","spätestens","Andere","","","at the latest","shpae-tes-tens","Uhrzeit, Datum & Kalender","frühestens","Ich muss spätestens um 9 Uhr bei der Arbeit sein.","I must be at work by 9 o'clock at the latest."
"1657","das Stadion","Nomen","das","die Stadien","stadium","shtah-dee-on","Freizeit, Hobbys & Unterhaltung","","Ich möchte am Samstag ins Stadion gehen. Da spielt meine Mannschaft.","I want to go to the stadium on Saturday. My team is playing there."
"1658","die Stadt","Nomen","die","die Städte","city / town","shtat","Basiswortschatz & Floskeln","das Land","Heidelberg ist eine alte Stadt.","Heidelberg is an old city."
"1659","der Stadtplan","Nomen","der","die Stadtpläne","city map","shtat-plahn","Reise, Verkehr & Mobilität","","Haben Sie einen Stadtplan von Salzburg?","Do you have a city map of Salzburg?"
"1660","der Standpunkt","Nomen","der","die Standpunkte","point of view / position","shtahnt-punkt","Gefühle, Charakter & Meinung","","Von seinem Standpunkt aus hat er recht.","From his point of view, he is right."
"1661","der Star","Nomen","der","die Stars","star / celebrity","shtar","Freizeit, Hobbys & Unterhaltung","","Diese Sängerin ist ein großer Star in Deutschland.","This singer is a huge star in Germany."
"1662","stark","Adjektiv","","","strong / heavy","shtark","Eigenschaften & Adjektive","schwach","Am späten Nachmittag ist der Verkehr besonders stark.","In the late afternoon, the traffic is particularly heavy."
"1663","der Start","Nomen","der","die Starts","start / takeoff","shtart","Reise, Verkehr & Mobilität","das Ziel","Bleiben Sie bitte während des Starts sitzen.","Please remain seated during the start."
"1664","starten","Verb","","","to start / to take off","shtar-ten","Reise, Verkehr & Mobilität","landen","Das Flugzeug ist pünktlich gestartet.","The airplane took off on time."
"1665","die Station","Nomen","die","die Stationen","station / ward","shtah-tsee-ohn","Reise, Verkehr & Mobilität","","Sie müssen an der nächsten Station aussteigen.","You must get off at the next station."
"1666","die Statistik","Nomen","die","die Statistiken","statistics","shtah-tis-tik","Basiswortschatz & Floskeln","","Die Statistik zeigt, dass jeder zweite ein Fahrrad besitzt.","The statistics show that every second person owns a bicycle."
"1667","statistisch","Adjektiv","","","statistical","shtah-tis-tish","Eigenschaften & Adjektive","","Die statistischen Ergebnisse zeigen eine gute Entwicklung.","The statistical results show a good development."
