id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"535","telefonieren","Verb","","","to make a phone call / to telephone","te-le-fo-nee-ren","Kommunikation, Medien & Sprache","","Ich telefoniere gerade mit meiner Mutter.","I'm on the phone with my mother right now."
"536","der Termin","Nomen","der","die Termine","appointment / date","ter-meen","Uhrzeit, Datum & Kalender","","Ich habe morgen einen Termin beim Zahnarzt.","Tomorrow I have a dentist appointment."
"537","der Test","Nomen","der","die Tests","test","test","Ausbildung, Schule & Studium","","Der Test war nicht schwer.","The test was not difficult."
"538","teuer","Adjektiv","","","expensive","toy-er","Einkaufen, Geld & Konsum","billig","Dieses Auto ist sehr teuer.","This car is very expensive."
"539","der Text","Nomen","der","die Texte","text","tekst","Ausbildung, Schule & Studium","","Lesen Sie bitte den Text laut.","Please read the text aloud."
"540","das Thema","Nomen","das","die Themen","topic / theme","tay-mah","Ausbildung, Schule & Studium","","Das Thema ist sehr interessant.","The topic is very interesting."
"541","das Ticket","Nomen","das","die Tickets","ticket","tik-et","Reise, Verkehr & Mobilität","","Ich habe das Ticket online gekauft.","I bought the ticket online."
"542","der Tisch","Nomen","der","die Tische","table","tish","Wohnen, Haus & Haushalt","","Das Essen steht schon auf dem Tisch.","The food is already on the table."
"543","die Tochter","Nomen","die","die Töchter","daughter","tokh-ter","Person, Familie & Beziehungen","der Sohn","Meine Tochter geht in die Schule.","My daughter goes to school."
"544","die Toilette","Nomen","die","die Toiletten","toilet / restroom","twa-let-teh","Basiswortschatz & Floskeln","","Wo ist bitte die Toilette?","Where is the toilet, please?"
"545","die Tomate","Nomen","die","die Tomaten","tomato","to-mah-teh","Essen, Kochen & Restaurant","","Im Salat sind Tomaten und Gurken.","In the salad there are tomatoes and cucumbers."
"546","tot","Adjektiv","","","dead","toht","Person, Familie & Beziehungen","lebendig","Die Pflanze ist leider tot.","Unfortunately, the plant is dead."
"547","die Treppe","Nomen","die","die Treppen","stairs / staircase","trep-peh","Wohnen, Haus & Haushalt","der Aufzug","Ich nehme die Treppe, nicht den Aufzug.","I'll take the stairs, not the elevator."
"548","trinken","Verb","","","to drink","tring-ken","Essen, Kochen & Restaurant","essen","Trinkst du gern Kaffee?","Do you like to drink coffee?"
"549","tschüss","Andere","","","bye / bye-bye","choos","Basiswortschatz & Floskeln","hallo","Tschüss, bis morgen!","Bye, see you tomorrow!"
"550","tun","Verb","","","to do","toon","Allgemeine Aktivitäten & Verben","","Das tut mir sehr leid.","I'm very sorry."
"551","die Uhr","Nomen","die","die Uhren","clock / watch / o'clock","oor","Uhrzeit, Datum & Kalender","","Wie viel Uhr ist es jetzt?","What time is it now?"
"552","um","Andere","","","at / around","oom","Grammatik, Pronomen & Struktur","","Der Film beginnt um acht Uhr.","The movie starts at eight o'clock."
"553","umziehen","Verb","","","to move (house)","oom-tsee-hen","Wohnen, Haus & Haushalt","","Nächsten Monat ziehen wir nach Berlin um.","Next month we're moving to Berlin."
"554","und","Andere","","","and","oont","Grammatik, Pronomen & Struktur","oder","Ich trinke Kaffee und esse ein Brötchen.","I drink coffee and eat a roll."
"555","unser-","Andere","","","our","oon-zer","Grammatik, Pronomen & Struktur","euer-","Das ist unser neues Auto.","That's our new car."
"556","unten","Andere","","","downstairs / below / at the bottom","oon-ten","Wohnen, Haus & Haushalt","oben","Die Schuhe stehen unten im Schrank.","The shoes are at the bottom of the cupboard."
"557","unter","Andere","","","under / below","oon-ter","Grammatik, Pronomen & Struktur","über","Die Katze liegt unter dem Tisch.","The cat is lying under the table."
"558","der Unterricht","Nomen","der","","class / lesson / instruction","oon-ter-rikht","Ausbildung, Schule & Studium","","Im Unterricht sprechen wir nur Deutsch.","In class we only speak German."
"559","unterschreiben","Verb","","","to sign","oon-ter-shry-ben","Staat, Gesellschaft & Dokumente","","Bitte unterschreiben Sie hier unten.","Please sign here at the bottom."
"560","die Unterschrift","Nomen","die","die Unterschriften","signature","oon-ter-shrift","Staat, Gesellschaft & Dokumente","","Setzen Sie bitte Ihre Unterschrift unter den Vertrag.","Please put your signature under the contract."
"561","der Urlaub","Nomen","der","die Urlaube","vacation / holiday","oor-lowp","Reise, Verkehr & Mobilität","die Arbeit","Im Sommer machen wir Urlaub in Spanien.","In summer we go on vacation in Spain."
"562","der Vater","Nomen","der","die Väter","father","fah-ter","Person, Familie & Beziehungen","die Mutter","Mein Vater arbeitet bei einer Bank.","My father works at a bank."
"563","verboten","Adjektiv","","","forbidden / prohibited","fer-bo-ten","Eigenschaften & Adjektive","erlaubt","Hier ist das Parken verboten.","Parking is forbidden here."
"564","verdienen","Verb","","","to earn","fer-dee-nen","Arbeit, Beruf & Karriere","ausgeben","In diesem Job verdiene ich gut.","I earn well in this job."
"565","der Verein","Nomen","der","die Vereine","club / association","fer-ine","Freizeit, Hobbys & Unterhaltung","","Mein Sohn ist in einem Fußballverein.","My son is in a soccer club."
"566","verheiratet","Adjektiv","","","married","fer-hy-rah-tet","Person, Familie & Beziehungen","ledig","Meine Schwester ist seit zwei Jahren verheiratet.","My sister has been married for two years."
"567","verkaufen","Verb","","","to sell","fer-kow-fen","Einkaufen, Geld & Konsum","kaufen","Ich möchte mein altes Auto verkaufen.","I want to sell my old car."
"568","der Verkäufer","Nomen","der","die Verkäufer","salesman / shop assistant","fer-koy-fer","Arbeit, Beruf & Karriere","der Kunde","Der Verkäufer ist sehr freundlich.","The salesman is very friendly."
"569","vermieten","Verb","","","to rent out / to let","fer-mee-ten","Wohnen, Haus & Haushalt","mieten","Wir vermieten ein Zimmer an Studenten.","We rent out a room to students."
"570","der Vermieter","Nomen","der","die Vermieter","landlord","fer-mee-ter","Wohnen, Haus & Haushalt","der Mieter","Der Vermieter wohnt im selben Haus.","The landlord lives in the same house."
"571","verstehen","Verb","","","to understand","fer-shtey-en","Kommunikation, Medien & Sprache","","Ich verstehe diese Frage nicht.","I don't understand this question."
"572","der Verwandte","Nomen","der","die Verwandten","relative","fer-vahn-teh","Person, Familie & Beziehungen","","Zu Weihnachten besuchen wir unsere Verwandten.","At Christmas we visit our relatives."
"573","viel","Andere","","","much / a lot","feel","Zahlen, Maße & Mengen","wenig","Ich habe heute viel Arbeit.","I have a lot of work today."
"574","vielleicht","Andere","","","maybe / perhaps","fee-lykht","Basiswortschatz & Floskeln","sicher","Vielleicht regnet es morgen.","Maybe it will rain tomorrow."
"575","von","Andere","","","from / of","fon","Grammatik, Pronomen & Struktur","zu","Das ist ein Geschenk von meiner Oma.","That's a present from my grandma."
"576","vor","Andere","","","before / in front of","for","Grammatik, Pronomen & Struktur","nach","Vor dem Essen wasche ich mir die Hände.","Before the meal I wash my hands."
"577","der Vorname","Nomen","der","die Vornamen","first name","for-nah-meh","Person, Familie & Beziehungen","der Familienname","Wie ist Ihr Vorname?","What is your first name?"
"578","die Vorsicht","Nomen","die","","caution / care","for-zikht","Basiswortschatz & Floskeln","","Vorsicht, der Boden ist nass!","Caution, the floor is wet!"
"579","die Vorwahl","Nomen","die","die Vorwahlen","area code / dialing code","for-vahl","Kommunikation, Medien & Sprache","","Wie ist die Vorwahl von Deutschland?","What is the area code of Germany?"
"580","wandern","Verb","","","to hike / to wander","vahn-dern","Freizeit, Hobbys & Unterhaltung","","Am Wochenende wandern wir in den Bergen.","On the weekend we hike in the mountains."
"581","wann","Andere","","","when","vahn","Uhrzeit, Datum & Kalender","","Wann beginnt der Film?","When does the movie start?"
"582","warten","Verb","","","to wait","var-ten","Allgemeine Aktivitäten & Verben","","Ich warte vor dem Kino auf dich.","I'm waiting for you in front of the cinema."
"583","warum","Andere","","","why","vah-room","Grammatik, Pronomen & Struktur","","Warum kommst du heute so spät?","Why are you so late today?"
"584","was","Andere","","","what","vahs","Grammatik, Pronomen & Struktur","","Was hast du am Wochenende gemacht?","What did you do on the weekend?"
"585","waschen","Verb","","","to wash","vah-shen","Gesundheit, Körper & Pflege","","Ich wasche meine Kleidung am Samstag.","I wash my clothes on Saturday."
"586","das Wasser","Nomen","das","","water","vahs-ser","Essen, Kochen & Restaurant","","Ich trinke jeden Tag viel Wasser.","I drink a lot of water every day."
"587","weg sein","Verb","","","to be gone / to be away","vek zine","Allgemeine Aktivitäten & Verben","da sein","Mein Geld ist plötzlich weg.","My money is suddenly gone."
"588","wehtun","Verb","","","to hurt / to ache","vey-toon","Gesundheit, Körper & Pflege","","Mein Rücken tut mir weh.","My back hurts."
"589","weiblich","Adjektiv","","","female / feminine","vybe-likh","Person, Familie & Beziehungen","männlich","Ist das Wort weiblich?","Is the word feminine?"
"590","der Wein","Nomen","der","die Weine","wine","vine","Essen, Kochen & Restaurant","das Wasser","Zum Abendessen trinken wir Wein.","With dinner we drink wine."
"591","weit","Adjektiv","","","far / wide","vite","Reise, Verkehr & Mobilität","nah","Ist es noch weit bis zum Bahnhof?","Is it still far to the station?"
"592","weiter","Andere","","","further / on","vy-ter","Reise, Verkehr & Mobilität","zurück","Bitte lesen Sie weiter.","Please continue reading."
"593","welch-","Andere","","","which","velkh","Grammatik, Pronomen & Struktur","","Welches Buch liest du gerade?","Which book are you reading right now?"
"594","die Welt","Nomen","die","die Welten","world","velt","Basiswortschatz & Floskeln","","Ich möchte die ganze Welt sehen.","I want to see the whole world."
"595","wenig","Adjektiv","","","little / few","vey-nikh","Zahlen, Maße & Mengen","viel","Ich habe nur wenig Zeit.","I have only little time."
"596","wer","Andere","","","who","vair","Grammatik, Pronomen & Struktur","","Wer ist die Frau dort?","Who is the woman over there?"
"597","werden","Verb","","","to become / to get","vair-den","Allgemeine Aktivitäten & Verben","bleiben","Im Frühling wird das Wetter wärmer.","In spring the weather becomes warmer."
"598","das Wetter","Nomen","das","","weather","vet-ter","Natur, Umwelt & Tiere","","Wie ist das Wetter heute?","What's the weather like today?"
"599","wichtig","Adjektiv","","","important","vikh-tikh","Eigenschaften & Adjektive","unwichtig","Diese Information ist sehr wichtig.","This information is very important."
"600","wie","Andere","","","how / as / like","vee","Grammatik, Pronomen & Struktur","","Wie geht es dir heute?","How are you today?"
"601","wie viel","Andere","","","how much / how many","vee feel","Zahlen, Maße & Mengen","","Wie viel kostet das Brot?","How much does the bread cost?"
"602","wiederholen","Verb","","","to repeat","vee-der-ho-len","Allgemeine Aktivitäten & Verben","","Bitte wiederhole den Satz langsam.","Please repeat the sentence slowly."
"603","das Wiederhören","Nomen","das","","goodbye (on the phone)","vee-der-hur-en","Basiswortschatz & Floskeln","","Vielen Dank für den Anruf, auf Wiederhören!","Thank you for the call, goodbye!"
"604","das Wiedersehen","Nomen","das","","goodbye / seeing again","vee-der-zay-en","Basiswortschatz & Floskeln","","Auf Wiedersehen, bis bald!","Goodbye, see you soon!"
"605","willkommen","Adjektiv","","","welcome","vil-kom-men","Basiswortschatz & Floskeln","unwillkommen","Herzlich willkommen bei uns!","A warm welcome to our home!"
"606","der Wind","Nomen","der","die Winde","wind","vint","Natur, Umwelt & Tiere","","Heute weht ein starker Wind.","Today a strong wind is blowing."
"607","wir","Andere","","","we","veer","Grammatik, Pronomen & Struktur","ihr","Wir gehen heute Abend ins Kino.","We're going to the cinema tonight."
"608","wissen","Verb","","","to know (a fact)","vis-sen","Allgemeine Aktivitäten & Verben","","Ich weiß die Antwort nicht.","I don't know the answer."
"609","wo","Andere","","","where","vo","Grammatik, Pronomen & Struktur","","Wo wohnst du?","Where do you live?"
"610","woher","Andere","","","where from","vo-hair","Grammatik, Pronomen & Struktur","wohin","Woher weißt du das?","How do you know that?"
"611","wohin","Andere","","","where to","vo-hin","Grammatik, Pronomen & Struktur","woher","Wohin fahrt ihr im Urlaub?","Where are you going on vacation?"
"612","wohnen","Verb","","","to live / to reside","vo-nen","Wohnen, Haus & Haushalt","","Wir wohnen seit zehn Jahren in dieser Stadt.","We've been living in this city for ten years."
"613","die Wohnung","Nomen","die","die Wohnungen","apartment / flat","vo-noong","Wohnen, Haus & Haushalt","","Unsere Wohnung hat drei Zimmer.","Our apartment has three rooms."
"614","wollen","Verb","","","to want","vol-len","Allgemeine Aktivitäten & Verben","","Ich will heute früh ins Bett gehen.","I want to go to bed early today."
"615","das Wort","Nomen","das","die Wörter","word","vort","Kommunikation, Medien & Sprache","","Ich kenne dieses Wort nicht.","I don't know this word."
"616","wunderbar","Adjektiv","","","wonderful","voon-der-bar","Eigenschaften & Adjektive","schrecklich","Wir hatten einen wunderbaren Tag am Meer.","We had a wonderful day at the sea."
"617","zahlen","Verb","","","to pay","tsah-len","Einkaufen, Geld & Konsum","","Ich möchte bitte zahlen.","I would like to pay, please."
"618","die Zeit","Nomen","die","die Zeiten","time","tsite","Uhrzeit, Datum & Kalender","","Die Zeit vergeht sehr schnell.","Time passes very quickly."
"619","die Zeitung","Nomen","die","die Zeitungen","newspaper","tsy-toong","Kommunikation, Medien & Sprache","","Am Morgen lese ich die Zeitung.","In the morning I read the newspaper."
"620","die Zigarette","Nomen","die","die Zigaretten","cigarette","tsi-gah-ret-teh","Einkaufen, Geld & Konsum","","Er raucht eine Zigarette vor der Tür.","He smokes a cigarette in front of the door."
"621","das Zimmer","Nomen","das","die Zimmer","room","tsim-mer","Wohnen, Haus & Haushalt","","Mein Zimmer ist klein, aber gemütlich.","My room is small but cozy."
"622","der Zoll","Nomen","der","","customs","tsol","Reise, Verkehr & Mobilität","","Am Zoll muss ich meinen Koffer öffnen.","At customs I have to open my suitcase."
"623","zu","Andere","","","to / at / closed / too","tsoo","Grammatik, Pronomen & Struktur","auf","Ich gehe jetzt zu meiner Freundin.","I'm going to my friend's place now."
"624","zu sein","Verb","","","to be closed","tsoo zine","Allgemeine Aktivitäten & Verben","auf sein","Am Sonntag sind die Geschäfte zu.","On Sunday the shops are closed."
"625","zufrieden","Adjektiv","","","satisfied / happy / content","tsoo-free-den","Gefühle, Charakter & Meinung","unzufrieden","Ich bin mit meiner Arbeit zufrieden.","I'm satisfied with my work."
"626","der Zug","Nomen","der","die Züge","train","tsook","Reise, Verkehr & Mobilität","","Der Zug nach Hamburg fährt um zehn Uhr.","The train to Hamburg departs at ten o'clock."
"627","zum Beispiel (z. B.)","Andere","","","for example (e.g.)","tsoom by-shpeel","Basiswortschatz & Floskeln","","Ich mag Obst, zum Beispiel Äpfel und Bananen.","I like fruit, for example apples and bananas."
"628","zurzeit","Andere","","","currently / at the moment","tsoor-tsite","Uhrzeit, Datum & Kalender","","Zurzeit lerne ich Deutsch.","Currently I'm learning German."
"629","zurück","Andere","","","back / return","tsoo-ruek","Reise, Verkehr & Mobilität","vor","Ich bin in fünf Minuten zurück.","I'll be back in five minutes."
"630","zusammen","Andere","","","together","tsoo-zahm-men","Basiswortschatz & Floskeln","getrennt","Wir frühstücken am Sonntag zusammen.","On Sunday we have breakfast together."
"631","zweit-","Andere","","","second","tsvy-teh","Zahlen, Maße & Mengen","erst-","Das Büro ist im zweiten Stock.","The office is on the second floor."
"632","zwischen","Präposition","","","between","tsvish-en","Grammatik, Pronomen & Struktur","","Die Apotheke ist zwischen der Bank und dem Café.","The pharmacy is between the bank and the café."
"633","öffnen","Verb","","","to open","urf-nen","Allgemeine Aktivitäten & Verben","schließen","Bitte öffnen Sie das Fenster.","Please open the window."
"634","das Öl","Nomen","das","die Öle","oil","url","Essen, Kochen & Restaurant","","Ich brauche Öl für den Salat.","I need oil for the salad."
"635","über","Präposition","","","over / across / above / about","ue-ber","Grammatik, Pronomen & Struktur","unter","Wir sprechen über das Wetter.","We're talking about the weather."
"636","übernachten","Verb","","","to stay overnight / to spend the night","ue-ber-nahkh-ten","Reise, Verkehr & Mobilität","","Wir übernachten in einem kleinen Hotel.","We're staying overnight in a small hotel."
"637","überweisen","Verb","","","to transfer (money)","ue-ber-vy-zen","Einkaufen, Geld & Konsum","","Ich überweise die Miete jeden Monat.","I transfer the rent every month."
"638","ihr/ihm/ihn","Pronomen","","","her / him (dative: to him/her, accusative: him)","eer / eem / een","Grammatik, Pronomen & Struktur","","Ich gebe ihm das Buch.","I'm giving him the book."
"639","circa/ca.","Andere","","","approximately / about","tseer-kah","Grammatik, Pronomen & Struktur","","Die Fahrt dauert circa zwei Stunden.","The journey takes approximately two hours."
"640","anklicken","Verb","","","to click (on)","ahn-klik-en","Technologie & Kommunikation","","Klicken Sie bitte auf diesen Link.","Please click on this link."
"641","ankreuzen","Verb","","","to tick / to check (a box)","ahn-kroy-tsen","Ausbildung, Schule & Studium","","Kreuzen Sie die richtige Antwort an.","Tick the correct answer."
"642","(sich) anziehen","Verb","","","to get dressed / to put on (clothes)","ahn-tsee-en","Allgemeine Aktivitäten & Verben","(sich) ausziehen","Das Kind kann sich schon allein anziehen.","The child can already get dressed alone."
"643","(sich) ausziehen","Verb","","","to take off (clothes) / to undress / to move out","ows-tsee-en","Allgemeine Aktivitäten & Verben","(sich) anziehen","Bitte zieh die Schuhe aus.","Please take off your shoes."
"644","Rad fahren","Verb","","","to ride a bike / to cycle","raht fah-ren","Freizeit, Hobbys & Unterhaltung","","Im Sommer fahre ich jeden Tag Rad.","In summer I cycle every day."
"645","der Grad","Nomen","der","die Grad","degree (temperature)","graht","Umwelt, Natur & Wetter","","Heute sind es zwanzig Grad.","Today it's twenty degrees."
"646","ab","Andere","","","from / starting at","ahp","Basiswortschatz & Floskeln","bis","Ab Montag habe ich Urlaub.","Starting Monday I'm on vacation."
"647","aber","Andere","","","but / however","ah-ber","Grammatik, Pronomen & Struktur","","Ich bin müde, aber ich kann nicht schlafen.","I'm tired, but I can't sleep."
"648","abfahren","Verb","","","to depart / to leave","ahp-fah-ren","Reise, Verkehr & Mobilität","ankommen","Der Bus fährt in zehn Minuten ab.","The bus departs in ten minutes."
"649","die Abfahrt","Nomen","die","die Abfahrten","departure","ahp-fart","Reise, Verkehr & Mobilität","die Ankunft","Vor der Abfahrt kaufe ich noch eine Zeitung.","Before the departure I buy a newspaper."
"650","abgeben","Verb","","","to hand in / to drop off","ahp-gey-ben","Allgemeine Aktivitäten & Verben","annehmen","Ich muss die Hausaufgaben morgen abgeben.","I have to hand in the homework tomorrow."
"651","abholen","Verb","","","to pick up / to collect","ahp-ho-len","Allgemeine Aktivitäten & Verben","bringen","Ich hole dich um acht Uhr ab.","I'll pick you up at eight o'clock."
"652","Achtung","Andere","","","attention / danger","akh-toong","Basiswortschatz & Floskeln","","Achtung, ein Auto kommt!","Watch out, a car is coming!"
"653","die Adresse","Nomen","die","die Adressen","address","ah-dres-seh","Person, Familie & Beziehungen","","Schreib mir bitte deine Adresse auf.","Please write down your address for me."
"654","all-","Andere","","","all / everything","ahl","Basiswortschatz & Floskeln","kein- / nichts","Alle Kinder sind im Garten.","All the children are in the garden."
"655","allein","Andere","","","alone","ah-line","Basiswortschatz & Floskeln","zusammen","Am Abend bin ich gern allein.","In the evening I like to be alone."
"656","also","Andere","","","so / therefore","ahl-zo","Basiswortschatz & Floskeln","","Es ist spät, also gehe ich nach Hause.","It's late, so I'm going home."
"657","alt","Adjektiv","","","old","ahlt","Eigenschaften & Adjektive","neu / jung","Wie alt bist du?","How old are you?"
"658","das Alter","Nomen","das","","age","ahl-ter","Person, Familie & Beziehungen","die Jugend","In meinem Alter ist das normal.","At my age that's normal."
"659","anbieten","Verb","","","to offer","ahn-bee-ten","Einkaufen, Geld & Konsum","ablehnen","Darf ich Ihnen einen Kaffee anbieten?","May I offer you a coffee?"
"660","ander-","Andere","","","other / different / another","ahn-der","Basiswortschatz & Floskeln","gleich-","Hast du eine andere Frage?","Do you have another question?"
"661","der Anfang","Nomen","der","die Anfänge","beginning / start","ahn-fahng","Basiswortschatz & Floskeln","das Ende","Am Anfang war alles neu für mich.","At the beginning everything was new to me."
"662","anfangen","Verb","","","to begin / to start","ahn-fahng-en","Allgemeine Aktivitäten & Verben","aufhören","Wann fängt der Unterricht an?","When does class begin?"
"663","das Angebot","Nomen","das","die Angebote","offer / special offer","ahn-ge-boht","Einkaufen, Geld & Konsum","die Nachfrage","Heute gibt es ein gutes Angebot im Supermarkt.","Today there's a good offer at the supermarket."
"664","ankommen","Verb","","","to arrive","ahn-kom-men","Reise, Verkehr & Mobilität","abfahren","Der Zug kommt um sechs Uhr an.","The train arrives at six o'clock."
"665","die Ankunft","Nomen","die","die Ankünfte","arrival","ahn-koonft","Reise, Verkehr & Mobilität","die Abfahrt","Die Ankunft des Flugzeugs ist um zwölf Uhr.","The arrival of the plane is at twelve o'clock."
"666","anmachen","Verb","","","to turn on / to switch on","ahn-mah-khen","Allgemeine Aktivitäten & Verben","ausmachen","Kannst du den Fernseher anmachen?","Can you turn on the TV?"
"667","die Anmeldung","Nomen","die","die Anmeldungen","registration","ahn-mel-doong","Staat, Gesellschaft & Dokumente","die Abmeldung","Die Anmeldung für den Kurs ist kostenlos.","Registration for the course is free."
"668","der Anruf","Nomen","der","die Anrufe","phone call / call","ahn-roof","Kommunikation, Medien & Sprache","","Ich warte auf einen wichtigen Anruf.","I'm waiting for an important call."
"669","der Anrufbeantworter","Nomen","der","die Anrufbeantworter","answering machine","ahn-roof-be-ahnt-vor-ter","Kommunikation, Medien & Sprache","","Auf dem Anrufbeantworter sind drei neue Nachrichten.","There are three new messages on the answering machine."
"670","anrufen","Verb","","","to call / to phone","ahn-roo-fen","Kommunikation, Medien & Sprache","auflegen","Ich rufe dich heute Abend an.","I'll call you tonight."
"671","dort","Andere","","","there","dort","Basiswortschatz & Floskeln","hier","Dort drüben ist die Apotheke.","Over there is the pharmacy."
"672","gern","Andere","","","gladly / willingly / with pleasure","gairn","Basiswortschatz & Floskeln","ungern","Ich trinke gern Tee.","I like drinking tea."
"673","Lieblings-","Andere","","","favorite","leep-lings","Gefühle, Charakter & Meinung","","Mein Lieblingsessen ist Pizza.","My favorite food is pizza."
"674","der Satz","Nomen","der","die Sätze","sentence","zahts","Kommunikation, Medien & Sprache","das Wort","Bitte lesen Sie den ersten Satz.","Please read the first sentence."
"675","sich anmelden","Verb","","","to register / to log in","ahn-mel-den","Staat, Gesellschaft & Dokumente","sich abmelden","Ich melde mich für den Deutschkurs an.","I'm registering for the German course."
"676","sich duschen","Verb","","","to shower / to take a shower","zikh doo-shen","Gesundheit, Körper & Pflege","baden","Am Morgen dusche ich mich kalt.","In the morning I take a cold shower."
"677","sich freuen","Verb","","","to be glad / to look forward to","zikh froy-en","Gefühle, Charakter & Meinung","sich ärgern","Ich freue mich auf das Wochenende.","I'm looking forward to the weekend."
"678","treffen (sich)","Verb","","","to meet","tref-fen","Allgemeine Aktivitäten & Verben","","Wir treffen uns um sechs Uhr am Bahnhof.","We're meeting at six o'clock at the station."
"679","vorstellen (sich)","Verb","","","to introduce oneself","for-shtel-len","Allgemeine Aktivitäten & Verben","","Darf ich mich kurz vorstellen?","May I briefly introduce myself?"
"680","der Absender","Nomen","der","die Absender","sender","ahp-zen-der","Kommunikation, Medien & Sprache","der Empfänger","Auf dem Brief fehlt der Absender.","The sender is missing on the letter."
"682","die Anrede","Nomen","die","die Anreden","salutation / form of address","ahn-ray-deh","Kommunikation, Medien & Sprache","die Grußformel","Schreiben Sie bitte eine höfliche Anrede.","Please write a polite salutation."
"683","der Bekannte","Nomen","der","die Bekannten","acquaintance (male)","be-kahn-teh","Person, Familie & Beziehungen","der Fremde","Ein Bekannter von mir wohnt in Köln.","An acquaintance of mine lives in Cologne."
"684","der Feierabend","Nomen","der","die Feierabende","end of work / quitting time","fy-er-ah-bent","Arbeit, Beruf & Karriere","der Arbeitsbeginn","Nach Feierabend gehe ich gern spazieren.","After work I like to go for a walk."
"685","der Feiertag","Nomen","der","die Feiertage","public holiday","fy-er-tahk","Uhrzeit, Datum & Kalender","der Werktag","Am Feiertag sind alle Geschäfte geschlossen.","On the public holiday all shops are closed."
