id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"494","der Schüler","Nomen","der","die Schüler","student / pupil (male)","shue-ler","Ausbildung, Schule & Studium","der Lehrer","In meinem Kurs sind acht Schülerinnen und fünf Schüler.","In my course there are eight female students and five male students."
"495","der See","Nomen","der","die Seen","lake","zey","Natur, Umwelt & Tiere","das Meer","Komm, wir fahren zum Starnberger See.","Come, we are driving to Lake Starnberg."
"496","sehen","Verb","","","to see","zey-hen","Allgemeine Aktivitäten & Verben","","Ich kann dich nicht sehen. Ich habe diesen Jungen schon einmal gesehen.","I cannot see you. I have seen this boy once before."
"497","die Sehenswürdigkeit","Nomen","die","die Sehenswürdigkeiten","sight / tourist attraction","zey-hens-vuer-dikh-kite","Reise, Verkehr & Mobilität","","Welche Sehenswürdigkeiten gibt es in Frankfurt?","What sights are there in Frankfurt?"
"498","sehr","Adverb","","","very / much","zair","Basiswortschatz & Floskeln","wenig","Danke sehr! Das ist sehr schwer.","Thank you very much! That is very heavy."
"499","sein","Verb","","","to be","zine","Allgemeine Aktivitäten & Verben","","Herr Müller ist in seinem Zimmer. Mir ist kalt. Ich bin dreiundzwanzig.","Mr. Müller is in his room. I am cold. I am twenty-three."
"500","seit","Präposition","","","since / for","zite","Grammatik, Pronomen & Struktur","","Ich wohne seit drei Jahren in Köln.","I have been living in Cologne for three years."
"501","selbstständig","Adjektiv","","","independent / self-employed","zelpst-shten-dikh","Arbeit, Beruf & Karriere","angestellt","Er ist selbstständig.","He is self-employed."
"502","sich","Pronomen","","","oneself / himself / herself","zikh","Grammatik, Pronomen & Struktur","","Sie müssen sich erst anmelden.","You must register first."
"503","sich kümmern","Verb","","","to take care of / to look after","zikh kuem-mern","Allgemeine Aktivitäten & Verben","vernachlässigen","Jede Mutter kümmert sich um ihre kleinen Kinder.","Every mother takes care of her small children."
"504","sie / Sie","Andere","","","she / they / you (formal)","zee","Grammatik, Pronomen & Struktur","er","Wie heißt sie? Wie heißen Sie, bitte?","What is her name? What is your name, please?"
"505","sitzen","Verb","","","to sit","zit-sen","Allgemeine Aktivitäten & Verben","stehen","Wo sitzen Sie?","Where are you sitting?"
"506","so","Andere","","","so / like this / this way","zoh","Basiswortschatz & Floskeln","","Sie müssen das so machen! Fahren Sie bitte nicht so schnell!","You must do it like this! Please do not drive so fast!"
"507","das Sofa","Nomen","das","die Sofas","sofa / couch","zoh-fah","Wohnen, Haus & Haushalt","","Das Sofa ist neu.","The sofa is new."
"508","sofort","Andere","","","immediately / right away","zoh-fort","Uhrzeit, Datum & Kalender","später","Bitte antworten Sie sofort.","Please answer immediately."
"509","der Sohn","Nomen","der","die Söhne","son","zohn","Person, Familie & Beziehungen","die Tochter","Das ist Hans, mein Sohn.","That is Hans, my son."
"510","sollen","Verb","","","should / to be supposed to","zol-len","Allgemeine Aktivitäten & Verben","","Soll ich kommen? Was soll ich mitbringen?","Should I come? What should I bring?"
"511","die Sonne","Nomen","die","die Sonnen","sun","zon-neh","Natur, Umwelt & Tiere","der Mond","Die Sonne scheint.","The sun is shining."
"512","die Speisekarte","Nomen","die","die Speisekarten","menu / menu card","shpy-zeh-kar-teh","Essen, Kochen & Restaurant","","Bringen Sie mir die Speisekarte, bitte.","Bring me the menu, please."
"513","spielen","Verb","","","to play","shpee-len","Freizeit, Hobbys & Unterhaltung","","Die Kinder spielen draußen. Spielen Sie Karten?","The children play outside. Do you play cards?"
"514","der Sport","Nomen","der","","sports","shport","Freizeit, Hobbys & Unterhaltung","","Ich mache viel Sport.","I do a lot of sports."
"515","die Sprache","Nomen","die","die Sprachen","language","shprah-kheh","Kommunikation, Medien & Sprache","","Welche Sprachen sprichst du?","Which languages do you speak?"
"516","sprechen","Verb","","","to speak / to talk","shprekh-en","Kommunikation, Medien & Sprache","schweigen","Kann ich (mit) Herrn Klein sprechen?","Can I speak with Mr. Klein?"
"517","spät","Adjektiv","","","late","shpait","Uhrzeit, Datum & Kalender","früh","Es ist schon spät, ich muss gehen.","It is already late, I must go."
"518","später","Andere","","","later","shpai-ter","Uhrzeit, Datum & Kalender","früher","Das können wir später machen.","We can do that later."
"519","die Stadt","Nomen","die","die Städte","city / town","shtaht","Wohnen, Haus & Haushalt","das Dorf","Heidelberg ist eine alte Stadt.","Heidelberg is an old city."
"520","stehen","Verb","","","to stand / to be located","shtey-hen","Allgemeine Aktivitäten & Verben","sitzen","Ich glaube es nicht, aber es steht in der Zeitung. Der Bus steht schon an der Haltestelle.","I do not believe it, but it says so in the newspaper. The bus is already standing at the bus stop."
"521","die Stelle","Nomen","die","die Stellen","job / position / place","shtel-leh","Arbeit, Beruf & Karriere","","Ich habe eine neue Stelle.","I have a new job."
"522","stellen","Verb","","","to put / to place","shtel-len","Allgemeine Aktivitäten & Verben","legen","Stell die Tasche rechts in die Ecke!","Put the bag in the corner on the right!"
"523","der Stock","Nomen","der","die Stöcke","floor / story","shtok","Wohnen, Haus & Haushalt","","Unsere Wohnung liegt im ersten Stock.","Our apartment is on the first floor."
"524","die Straße","Nomen","die","die Straßen","street / road","shtrah-seh","Reise, Verkehr & Mobilität","","In welcher Straße wohnen Sie?","What street do you live on?"
"525","die Straßenbahn","Nomen","die","die Straßenbahnen","tram / streetcar","shtrah-sen-bahn","Reise, Verkehr & Mobilität","","Wo fährt die Straßenbahn ab?","Where does the tram depart from?"
"526","der Student","Nomen","der","die Studenten","university student","shtoo-dent","Ausbildung, Schule & Studium","","Ich bin Studentin.","I am a university student."
"527","studieren","Verb","","","to study (at university)","shtoo-dee-ren","Ausbildung, Schule & Studium","","Ich studiere in Mainz.","I study in Mainz."
"528","das Studium","Nomen","das","die Studien","university studies / degree program","shtoo-dee-oom","Ausbildung, Schule & Studium","","Das Studium beginnt im Oktober.","The degree program begins in October."
"529","die Stunde","Nomen","die","die Stunden","hour / lesson","shtoon-deh","Uhrzeit, Datum & Kalender","die Minute","Ich bin in einer Stunde zurück.","I am back in an hour."
"530","suchen","Verb","","","to search / to look for","zoo-khen","Allgemeine Aktivitäten & Verben","finden","Suchst du etwas?","Are you looking for something?"
"531","tanzen","Verb","","","to dance","tahnt-sen","Freizeit, Hobbys & Unterhaltung","","Tanzen Sie gern?","Do you like to dance?"
"532","die Tasche","Nomen","die","die Taschen","bag / pocket","tah-sheh","Einkaufen, Geld & Konsum","","Ich habe die Schlüssel in der Tasche.","I have the keys in the bag."
"533","das Taxi","Nomen","das","die Taxis","taxi / cab","tahk-see","Reise, Verkehr & Mobilität","","Es gibt heute keinen Bus mehr. Er fährt mit dem Taxi.","There is no bus anymore today. He is traveling by taxi."
"534","der Tee","Nomen","der","","tea","tay","Essen, Kochen & Restaurant","der Kaffee","Ich trinke morgens immer Tee.","I always drink tea in the morning."
"535","der Teil","Nomen","der","die Teile","part / section","tile","Basiswortschatz & Floskeln","das Ganze","Lies bitte auch den zweiten Teil.","Please read the second part too."
"536","das Telefon","Nomen","das","","telephone / phone","te-le-fone","Kommunikation, Medien & Sprache","","Haben Sie Telefon?","Do you have a telephone?"
"537","telefonieren","Verb","","","to make a phone call / to telephone","te-le-fo-nee-ren","Kommunikation, Medien & Sprache","","Darf ich mal telefonieren?","May I make a phone call?"
"538","der Termin","Nomen","der","die Termine","appointment / date","ter-meen","Uhrzeit, Datum & Kalender","","Am besten machen wir sofort einen Termin.","It is best if we make an appointment immediately."
"539","der Test","Nomen","der","","test","test","Ausbildung, Schule & Studium","","Der Test war einfach.","The test was easy."
"540","teuer","Adjektiv","","","expensive","toy-er","Einkaufen, Geld & Konsum","billig","Das ist mir zu teuer.","That is too expensive for me."
"541","der Text","Nomen","der","die Texte","text","tekst","Ausbildung, Schule & Studium","","Lesen Sie bitte diesen Text.","Please read this text."
"542","das Thema","Nomen","das","die Themen","topic / theme","tay-mah","Ausbildung, Schule & Studium","","Wir sprechen heute über das Thema „Essen und Trinken“.","We are speaking today about the topic ""food and drink""."
"543","das Ticket","Nomen","das","die Tickets","ticket","tik-et","Reise, Verkehr & Mobilität","","Wie viel kostet das Ticket?","How much does the ticket cost?"
"544","der Tisch","Nomen","der","die Tische","table","tish","Wohnen, Haus & Haushalt","","Die Fotos liegen auf dem Tisch.","The photos are lying on the table."
"545","die Tochter","Nomen","die","die Töchter","daughter","tokh-ter","Person, Familie & Beziehungen","der Sohn","Das ist meine Tochter Katharina.","That is my daughter Katharina."
"546","die Toilette","Nomen","die","die Toiletten","toilet / restroom","twa-let-teh","Basiswortschatz & Floskeln","","Wo ist die Toilette, bitte?","Where is the toilet, please?"
"547","die Tomate","Nomen","die","die Tomaten","tomato","to-mah-teh","Essen, Kochen & Restaurant","","Die Tomate ist noch grün.","The tomato is still green."
"548","tot","Adjektiv","","","dead","toht","Person, Familie & Beziehungen","lebendig","Sein Vater ist schon lange tot.","His father has been dead for a long time."
"549","die Treppe","Nomen","die","die Treppen","stairs / staircase","trep-peh","Wohnen, Haus & Haushalt","der Aufzug","Die Toilette? Die Treppe hoch und dann links.","The toilet? Up the stairs and then left."
"550","trinken","Verb","","","to drink","tring-ken","Essen, Kochen & Restaurant","essen","Möchtest du etwas trinken?","Would you like something to drink?"
"551","tschüss","Andere","","","bye / bye-bye","choos","Basiswortschatz & Floskeln","hallo","Junge Leute sagen meistens „tschüss!“ und nicht „auf Wiedersehen“.","Young people mostly say ""bye!"" and not ""goodbye""."
"552","tun","Verb","","","to do","toon","Allgemeine Aktivitäten & Verben","","Ich habe noch etwas zu tun. Was tut Ihr Mann?","I still have something to do. What does your husband do?"
"553","die Uhr","Nomen","die","die Uhren","clock / watch / o'clock","oor","Uhrzeit, Datum & Kalender","","Es ist vier Uhr.","It is four o'clock."
"554","um","Andere","","","at / around","oom","Grammatik, Pronomen & Struktur","","Er kommt um sieben Uhr. Da kommt er gerade um die Ecke.","He is coming at seven o'clock. There he comes right around the corner."
"555","umziehen","Verb","","","to move (house)","oom-tsee-hen","Wohnen, Haus & Haushalt","","Nächsten Monat ziehen wir um.","Next month we are moving."
"556","und","Andere","","","and","oont","Grammatik, Pronomen & Struktur","oder","Peter und Helmut sind meine Söhne.","Peter and Helmut are my sons."
"557","und","Andere","","","and","oont","Grammatik, Pronomen & Struktur","oder","Peter und Helmut sind meine Söhne.","Peter and Helmut are my sons."
"558","unser-","Andere","","","our","oon-zer","Grammatik, Pronomen & Struktur","euer-","Das ist unsere Lehrerin.","That is our teacher."
"559","unten","Andere","","","downstairs / below / at the bottom","oon-ten","Wohnen, Haus & Haushalt","oben","Er wohnt ganz unten im Haus.","He lives right at the bottom of the house."
"560","unter","Andere","","","under / below","oon-ter","Grammatik, Pronomen & Struktur","über","Unter uns wohnt eine Familie mit drei Kindern.","A family with three children lives below us."
"561","der Unterricht","Nomen","der","","class / lesson / instruction","oon-ter-rikht","Ausbildung, Schule & Studium","","Wir haben Unterricht von 8.00 bis 12.00 Uhr.","We have class from 8.00 to 12.00."
"562","unterschreiben","Verb","","","to sign","oon-ter-shry-ben","Staat, Gesellschaft & Dokumente","","Wo muss ich unterschreiben?","Where must I sign?"
"563","die Unterschrift","Nomen","die","die Unterschriften","signature","oon-ter-shrift","Staat, Gesellschaft & Dokumente","","Hier fehlt noch Ihre Unterschrift.","Your signature is still missing here."
"564","der Urlaub","Nomen","der","die Urlaube","vacation / holiday","oor-lowp","Reise, Verkehr & Mobilität","die Arbeit","Ich nehme im September Urlaub.","I am taking a vacation in September."
"565","der Vater","Nomen","der","die Väter","father","fah-ter","Person, Familie & Beziehungen","die Mutter","Mein Vater ist Arbeiter.","My father is a worker."
"566","verboten","Adjektiv","","","forbidden / prohibited","fer-bo-ten","Eigenschaften & Adjektive","erlaubt","Hier ist Rauchen verboten.","Smoking is forbidden here."
"567","verdienen","Verb","","","to earn","fer-dee-nen","Arbeit, Beruf & Karriere","ausgeben","Ich verdiene 1.500 Euro im Monat.","I earn 1,500 euros a month."
"568","der Verein","Nomen","der","die Vereine","club / association","fer-ine","Freizeit, Hobbys & Unterhaltung","","Es gibt einen neuen Sportverein in der Stadt.","There is a new sports club in the city."
"569","verheiratet","Adjektiv","","","married","fer-hy-rah-tet","Person, Familie & Beziehungen","ledig","Ich bin verheiratet und habe drei Kinder.","I am married and have three children."
"570","verkaufen","Verb","","","to sell","fer-kow-fen","Einkaufen, Geld & Konsum","kaufen","Er verkauft sein altes Auto.","He is selling his old car."
"571","der Verkäufer","Nomen","der","die Verkäufer","salesman / shop assistant","fer-koy-fer","Arbeit, Beruf & Karriere","der Kunde","Meine Mutter ist Verkäuferin im Kaufhaus.","My mother is a shop assistant in the department store."
"572","vermieten","Verb","","","to rent out / to let","fer-mee-ten","Wohnen, Haus & Haushalt","mieten","Die Wohnung ist schon vermietet.","The apartment is already rented out."
"573","der Vermieter","Nomen","der","die Vermieter","landlord","fer-mee-ter","Wohnen, Haus & Haushalt","der Mieter","Unser Vermieter heißt Huber. Er wohnt auch hier.","Our landlord is called Huber. He lives here too."
"574","verstehen","Verb","","","to understand","fer-shtey-en","Kommunikation, Medien & Sprache","","Können Sie mich verstehen?","Can you understand me?"
"575","der Verwandte","Nomen","der","die Verwandten","relative","fer-vahn-teh","Person, Familie & Beziehungen","","Peter besucht seine Verwandten in Polen.","Peter is visiting his relatives in Poland."
"576","viel","Andere","","","much / a lot","feel","Zahlen, Maße & Mengen","wenig","Hier regnet es viel.","It rains a lot here."
"577","vielleicht","Andere","","","maybe / perhaps","fee-lykht","Basiswortschatz & Floskeln","sicher","Ich komme vielleicht mit dem Bus.","I might come by bus."
"578","von","Andere","","","from / of","fon","Grammatik, Pronomen & Struktur","zu","Das Auto von Felix ist kaputt. Er kommt gerade von Köln/von zu Hause.","Felix's car is broken. He is just coming from Cologne/from home."
"579","vor","Andere","","","before / in front of","for","Grammatik, Pronomen & Struktur","nach","Der Termin war vor einer Stunde. Das Auto steht vor der Tür.","The appointment was an hour ago. The car is standing in front of the door."
"580","der Vorname","Nomen","der","die Vornamen","first name","for-nah-meh","Person, Familie & Beziehungen","der Familienname","Ich heiße Müller, mein Vorname ist Eva.","My name is Müller, my first name is Eva."
"581","die Vorsicht","Nomen","die","","caution / care","for-zikht","Basiswortschatz & Floskeln","","Vorsicht! Da kommt ein Auto.","Careful! A car is coming."
"582","die Vorwahl","Nomen","die","die Vorwahlen","area code / dialing code","for-vahl","Kommunikation, Medien & Sprache","","Wie ist die Vorwahl von München?","What is the area code of Munich?"
"583","wandern","Verb","","","to hike / to wander","vahn-dern","Freizeit, Hobbys & Unterhaltung","","Wir wandern um den Chiemsee.","We are hiking around the Chiemsee."
"584","wann","Andere","","","when","vahn","Uhrzeit, Datum & Kalender","","Wann bist du fertig? Wann kann ich Sie anrufen?","When are you ready? When can I call you?"
"585","warten","Verb","","","to wait","var-ten","Allgemeine Aktivitäten & Verben","","Können Sie ein paar Minuten warten? Auf wen warten Sie?","Can you wait a few minutes? Who are you waiting for?"
"586","warum","Andere","","","why","vah-room","Grammatik, Pronomen & Struktur","","Warum kommt er nicht?","Why is he not coming?"
"587","was","Andere","","","what","vahs","Grammatik, Pronomen & Struktur","","Was ist das? Was möchten Sie?","What is that? What would you like?"
"588","waschen","Verb","","","to wash","vah-shen","Gesundheit, Körper & Pflege","","Wo kann ich mir die Hände waschen? Ich muss morgen waschen.","Where can I wash my hands? I must wash tomorrow."
"589","das Wasser","Nomen","das","","water","vahs-ser","Essen, Kochen & Restaurant","","Ein Glas Wasser, bitte.","A glass of water, please."
"590","weg sein","Verb","","","to be gone / to be away","vek zine","Allgemeine Aktivitäten & Verben","da sein","Herr Meier ist schon weg.","Mr. Meier is already gone."
"591","wehtun","Verb","","","to hurt / to ache","vey-toon","Gesundheit, Körper & Pflege","","Ich muss zum Arzt. Mein Bein tut weh.","I must go to the doctor. My leg hurts."
"592","weiblich","Adjektiv","","","female / feminine","vybe-likh","Person, Familie & Beziehungen","männlich","Kreuzen Sie bitte an: „weiblich“ oder „männlich“.","Please check: ""female"" or ""male""."
"593","der Wein","Nomen","der","die Weine","wine","vine","Essen, Kochen & Restaurant","das Wasser","Nein danke, ich möchte keinen Wein.","No thank you, I do not want any wine."
"594","weit","Adjektiv","","","far / wide","vite","Reise, Verkehr & Mobilität","nah","Zum Bahnhof ist es nicht weit.","It is not far to the train station."
"595","weiter","Andere","","","further / on","vy-ter","Reise, Verkehr & Mobilität","zurück","Der Bus fährt nicht weiter.","The bus does not go any further."
"596","welch-","Andere","","","which","velkh","Grammatik, Pronomen & Struktur","","Welches Buch möchtest du?","Which book would you like?"
"597","die Welt","Nomen","die","die Welten","world","velt","Basiswortschatz & Floskeln","","Es gibt viele Probleme auf der Welt.","There are many problems in the world."
"598","wenig","Adjektiv","","","little / few","vey-nikh","Zahlen, Maße & Mengen","viel","Ich habe leider nur wenig verstanden. Er verdient wenig.","Unfortunately I only understood a little. He earns little."
"599","wer","Andere","","","who","vair","Grammatik, Pronomen & Struktur","","Wer ist das?","Who is that?"
"600","werden","Verb","","","to become / to get","vair-den","Allgemeine Aktivitäten & Verben","bleiben","Mein Sohn will Arzt werden.","My son wants to become a doctor."
"601","das Wetter","Nomen","das","","weather","vet-ter","Natur, Umwelt & Tiere","","Wir hatten schlechtes Wetter.","We had bad weather."
"602","wichtig","Adjektiv","","","important","vikh-tikh","Eigenschaften & Adjektive","unwichtig","Dieses Formular ist sehr wichtig.","This form is very important."
"603","wie","Andere","","","how / as / like","vee","Grammatik, Pronomen & Struktur","","Wie heißt du? Er schreibt wie ein Kind.","What is your name? He writes like a child."
"604","wie viel","Andere","","","how much / how many","vee feel","Zahlen, Maße & Mengen","","Wie viel Milch nehmen Sie?","How much milk do you take?"
"605","wiederholen","Verb","","","to repeat","vee-der-ho-len","Allgemeine Aktivitäten & Verben","","Können Sie das bitte wiederholen?","Can you please repeat that?"
"606","das Wiederhören","Nomen","das","","goodbye (on the phone)","vee-der-hur-en","Basiswortschatz & Floskeln","","Wir müssen jetzt Schluss machen. Also auf Wiederhören!","We must finish now. So goodbye!"
"607","das Wiedersehen","Nomen","das","","goodbye / seeing again","vee-der-zay-en","Basiswortschatz & Floskeln","","Auf Wiedersehen!","Goodbye!"
"608","willkommen","Adjektiv","","","welcome","vil-kom-men","Basiswortschatz & Floskeln","unwillkommen","Herzlich willkommen!","Welcome!"
"609","der Wind","Nomen","der","die Winde","wind","vint","Natur, Umwelt & Tiere","","Der Wind kommt aus Osten.","The wind comes from the east."
"610","wir","Andere","","","we","veer","Grammatik, Pronomen & Struktur","ihr","Wir lernen Deutsch.","We are learning German."
"611","wissen","Verb","","","to know (a fact)","vis-sen","Allgemeine Aktivitäten & Verben","","Weißt du, wie er heißt?","Do you know what his name is?"
"612","wo","Andere","","","where","vo","Grammatik, Pronomen & Struktur","","Wo waren Sie im Urlaub? Wo ist die Post? Wo sind Sie geboren?","Where were you on vacation? Where is the post office? Where were you born?"
"613","woher","Andere","","","where from","vo-hair","Grammatik, Pronomen & Struktur","wohin","Woher kommen Sie?","Where do you come from?"
"614","wohin","Andere","","","where to","vo-hin","Grammatik, Pronomen & Struktur","woher","Wohin fährt dieser Bus? Wohin wollen Sie am Wochenende?","Where does this bus go? Where do you want to go on the weekend?"
"615","wohnen","Verb","","","to live / to reside","vo-nen","Wohnen, Haus & Haushalt","","Ich wohne in München.","I live in Munich."
"616","die Wohnung","Nomen","die","die Wohnungen","apartment / flat","vo-noong","Wohnen, Haus & Haushalt","","Seit wann haben Sie diese Wohnung?","Since when have you had this apartment?"
"617","wollen","Verb","","","to want","vol-len","Allgemeine Aktivitäten & Verben","","Wollen Sie einen Kaffee trinken?","Do you want to drink a coffee?"
"618","das Wort","Nomen","das","die Wörter","word","vort","Kommunikation, Medien & Sprache","","Ich kenne das Wort nicht.","I do not know the word."
"619","wunderbar","Adjektiv","","","wonderful","voon-der-bar","Eigenschaften & Adjektive","schrecklich","Das Essen schmeckt wunderbar.","The food tastes wonderful."
"620","zahlen","Verb","","","to pay","tsah-len","Einkaufen, Geld & Konsum","","Zahlen, bitte!","The bill, please!"
"621","die Zeit","Nomen","die","die Zeiten","time","tsite","Uhrzeit, Datum & Kalender","","Ich habe heute keine Zeit.","I have no time today."
"622","die Zeitung","Nomen","die","die Zeitungen","newspaper","tsy-toong","Kommunikation, Medien & Sprache","","Ich lese gern Zeitung.","I like to read the newspaper."
"623","die Zigarette","Nomen","die","die Zigaretten","cigarette","tsi-gah-ret-teh","Einkaufen, Geld & Konsum","","Wie teuer sind die Zigaretten?","How expensive are the cigarettes?"
"624","das Zimmer","Nomen","das","die Zimmer","room","tsim-mer","Wohnen, Haus & Haushalt","","Das Zimmer ist groß. Öffne im Schlafzimmer das Fenster, bitte! Die Wohnung hat drei Zimmer. Ich habe ein Zimmer bestellt.","The room is big. Open the window in the bedroom, please! The apartment has three rooms. I have booked a room."
"625","der Zoll","Nomen","der","","customs","tsol","Reise, Verkehr & Mobilität","","Wir müssen noch durch den Zoll.","We still have to go through customs."
"626","zu","Andere","","","to / at / closed / too","tsoo","Grammatik, Pronomen & Struktur","auf","Der Bus fährt zum Bahnhof. Ich gehe zu Fuß. Ich bin zu Hause.","The bus goes to the train station. I am going on foot. I am at home."
"627","zu sein","Verb","","","to be closed","tsoo zine","Allgemeine Aktivitäten & Verben","auf sein","Die Tür ist zu.","The door is closed."
"628","zufrieden","Adjektiv","","","satisfied / happy / content","tsoo-free-den","Gefühle, Charakter & Meinung","unzufrieden","Ich bin mit der Wohnung zufrieden.","I am satisfied with the apartment."
"629","der Zug","Nomen","der","die Züge","train","tsook","Reise, Verkehr & Mobilität","","Ich fahre gern mit dem Zug.","I like to travel by train."
"630","zum Beispiel (z. B.)","Andere","","","for example (e.g.)","tsoom by-shpeel","Basiswortschatz & Floskeln","","Viele meiner Verwandten, z. B. meine beiden Brüder, arbeiten auch hier.","Many of my relatives, e.g. my two brothers, also work here."
"631","zurzeit","Andere","","","currently / at the moment","tsoor-tsite","Uhrzeit, Datum & Kalender","","Zurzeit habe ich sehr viel zu tun.","At the moment I have a lot to do."
"632","zurück","Andere","","","back / return","tsoo-ruek","Reise, Verkehr & Mobilität","vor","Einmal Frankfurt und zurück. Wann kommst du zurück?","Frankfurt and back once. When are you coming back?"
"633","zusammen","Andere","","","together","tsoo-zahm-men","Basiswortschatz & Floskeln","getrennt","Sollen wir zusammen essen gehen? Das macht zusammen 2 Euro 80.","Should we go eat together? That makes 2 euros 80 together."
"634","zweit-","Andere","","","second","tsvy-teh","Zahlen, Maße & Mengen","erst-","Lies bitte auch den zweiten Teil.","Please read the second part too."
"635","zwischen","Präposition","","","between","tsvish-en","Grammatik, Pronomen & Struktur","","Heidelberg liegt zwischen Frankfurt und Stuttgart. Zwischen 8 und 10 Uhr bin ich zu Hause.","Heidelberg lies between Frankfurt and Stuttgart. Between 8 and 10 o'clock I am at home."
"636","öffnen","Verb","","","to open","urf-nen","Allgemeine Aktivitäten & Verben","schließen","Ich öffne die Tür.","I open the door."
"637","das Öl","Nomen","das","die Öle","oil","url","Essen, Kochen & Restaurant","","Den Salat machen wir ohne Öl.","We make the salad without oil."
"638","über","Präposition","","","over / across / above","ue-ber","Grammatik, Pronomen & Struktur","unter","Gehen Sie hier über die Straße.","Go across the street here."
"639","übernachten","Verb","","","to stay overnight / to spend the night","ue-ber-nahkh-ten","Reise, Verkehr & Mobilität","","Du kannst bei mir übernachten.","You can stay overnight at my place."
"640","überweisen","Verb","","","to transfer (money)","ue-ber-vy-zen","Einkaufen, Geld & Konsum","","Sie können das Geld auch überweisen.","You can also transfer the money."
