id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"878","sitzen","Verb","","","to sit","zit-sen","Allgemeine Aktivitäten & Verben","stehen","Wo möchten Sie sitzen? – Bitte ganz hinten.","Where would you like to sit? – Please right at the back."
"879","der Ski","Nomen","der","die Ski / die Skier","ski","shee","Freizeit, Hobbys & Unterhaltung","","Gehen wir am Wochenende Ski fahren? Er kauft sich neue Ski.","Are we going skiing at the weekend? He is buying himself new skis."
"880","so","Andere","","","so / this way","zo","Basiswortschatz & Floskeln","","Sie müssen das so machen! Fahren Sie bitte nicht so schnell! Meine Frau ist so groß wie ich. So, das war's/wär's!","You have to do it like this! Please do not drive so fast! My wife is as tall as I am. So, that is it!"
"881","das Sofa","Nomen","das","die Sofas","sofa / couch","zo-fah","Wohnen, Haus & Haushalt","","Das Sofa ist bequem.","The sofa is comfortable."
"882","sofort","Andere","","","immediately / right away","zo-fort","Uhrzeit, Datum & Kalender","später","Bitte antworten Sie sofort. Sie können sich ab sofort für den Kurs anmelden.","Please answer immediately. You can register for the course right away."
"883","sogar","Andere","","","even","zo-gahr","Basiswortschatz & Floskeln","","Heute ist es sehr kalt. In den Bergen schneit es sogar. Zu meiner Hochzeit kommen viele Gäste. Sogar meine Tante aus Kanada kommt.","Today it is very cold. It is even snowing in the mountains. Many guests are coming to my wedding. Even my aunt from Canada is coming."
"884","sollen","Verb","","","should / ought to","zol-len","Allgemeine Aktivitäten & Verben","","Wann soll ich kommen und was soll ich mitbringen? Und, was hat der Arzt gesagt? – Ich soll drei Tage im Bett bleiben und viel Tee trinken.","When should I come and what should I bring? And, what did the doctor say? – I should stay in bed for three days and drink a lot of tea."
"885","die Sonne","Nomen","die","die Sonnen","sun","zon-neh","Natur, Umwelt & Tiere","der Mond","Die Sonne scheint.","The sun is shining."
"886","sonnig","Adjektiv","","","sunny","zon-nig","Natur, Umwelt & Tiere","bewölkt / regnerisch","Morgen ist das Wetter wieder warm und sonnig.","Tomorrow the weather will be warm and sunny again."
"887","sonst","Andere","","","otherwise / else","zonst","Basiswortschatz & Floskeln","","Haben Sie sonst noch einen Wunsch? – Nein danke, das ist alles. Beeil dich, sonst kommen wir zu spät!","Do you have any other wishes? – No thank you, that is all. Hurry up, otherwise we will be late!"
"888","spannend","Adjektiv","","","exciting / thrilling","shpahn-nent","Eigenschaften & Adjektive","langweilig","Ich finde den Film sehr spannend.","I find the film very exciting."
"889","sparen","Verb","","","to save (money)","shpah-ren","Einkaufen, Geld & Konsum","ausgeben","Ein neues Auto ist sehr teuer. Ich muss sparen.","A new car is very expensive. I have to save."
"890","spazieren gehen","Verb","","","to go for a walk","shpa-tsee-ren gay-en","Freizeit, Hobbys & Unterhaltung","","Wir gehen sonntags immer spazieren.","We always go for a walk on Sundays."
"891","der Spaziergang","Nomen","der","die Spaziergänge","walk / stroll","shpa-tseer-gahng","Freizeit, Hobbys & Unterhaltung","","Abends mache ich oft einen Spaziergang durch das Viertel.","In the evening I often take a walk through the neighborhood."
"892","der Spaß","Nomen","der","","fun","shpahs","Freizeit, Hobbys & Unterhaltung","der Ernst","Meine Arbeit macht mir Spaß. Ich will nicht aufräumen. Das macht mir keinen Spaß. Viel Spaß!","My work is fun for me. I do not want to clean up. That is no fun for me. Have fun!"
"893","speichern","Verb","","","to save / to store (data)","shpy-khern","Kommunikation, Medien & Sprache","löschen","Sie müssen die Datei speichern.","You have to save the file."
"894","die Speisekarte","Nomen","die","die Speisekarten","menu","shpy-zeh-kar-teh","Essen, Kochen & Restaurant","","Entschuldigung, bringen Sie uns bitte die Speisekarte.","Excuse me, please bring us the menu."
"895","das Spiel","Nomen","das","die Spiele","game / match","shpeel","Freizeit, Hobbys & Unterhaltung","","Welche Kartenspiele kennen Sie? Monopoly ist ein sehr bekanntes Spiel.","What card games do you know? Monopoly is a very well-known game."
"896","spielen","Verb","","","to play","shpee-len","Freizeit, Hobbys & Unterhaltung","","Die Kinder spielen draußen. Spielen Sie Karten? Jakob spielt Klavier.","The children are playing outside. Do you play cards? Jakob plays the piano."
"897","der Sport","Nomen","der","","sport / sports","shport","Freizeit, Hobbys & Unterhaltung","","Ich mache viel Sport.","I do a lot of sports."
"898","sportlich","Adjektiv","","","athletic / sporty","shport-likh","Eigenschaften & Adjektive","unsportlich","Tom ist sehr sportlich.","Tom is very athletic."
"899","der Sportplatz","Nomen","der","die Sportplätze","sports field / sports ground","shport-plahts","Freizeit, Hobbys & Unterhaltung","","Das Fußballtraining ist um 17 Uhr auf dem Sportplatz.","The football training is at 17:00 on the sports field."
"900","die Sprache","Nomen","die","die Sprachen","language","shprah-kheh","Kommunikation, Medien & Sprache","","Welche Sprachen sprichst du? – Ich spreche Englisch und Spanisch.","Which languages do you speak? – I speak English and Spanish."
"901","sprechen","Verb","","","to speak / to talk","shprekh-en","Kommunikation, Medien & Sprache","schweigen","Kann ich (mit) Herrn Klein sprechen?","Can I speak with Mr. Klein?"
"902","die Sprechstunde","Nomen","die","die Sprechstunden","consultation hour / office hours","shprekh-shtoon-deh","Gesundheit, Körper & Pflege","","Frau Doktor Weiß hat von 9:00 bis 12:30 Uhr Sprechstunde.","Dr. Weiß has office hours from 9:00 to 12:30."
"903","spät","Adjektiv","","","late","shpayt","Uhrzeit, Datum & Kalender","früh","Es ist schon spät, ich muss gehen.","It is already late, I have to go."
"904","später","Andere","","","later","shpay-ter","Uhrzeit, Datum & Kalender","früher","Das können wir später machen.","We can do that later."
"905","die Stadt","Nomen","die","die Städte","city / town","shtaht","Wohnen, Haus & Haushalt","das Land","Heidelberg ist eine alte Stadt.","Heidelberg is an old city."
"906","der Stadtplan","Nomen","der","die Stadtpläne","city map","shtaht-plahn","Reise, Verkehr & Mobilität","","Haben Sie einen Stadtplan von Salzburg?","Do you have a city map of Salzburg?"
"907","der Star","Nomen","der","die Stars","star (celebrity)","shtahr","Freizeit, Hobbys & Unterhaltung","","Diese Sängerin ist ein großer Star in Deutschland.","This singer is a big star in Germany."
"908","stark","Adjektiv","","","strong / severe","shtahrk","Eigenschaften & Adjektive","schwach","Ich habe starke Kopfschmerzen. Es regnet stark. Der Kaffee ist sehr stark.","I have a severe headache. It is raining heavily. The coffee is very strong."
"909","stattfinden","Verb","","","to take place","shtaht-fin-den","Freizeit, Hobbys & Unterhaltung","ausfallen","Das Spiel findet auch bei Regen statt.","The game takes place even in the rain."
"910","stehen","Verb","","","to stand / to be written","shtay-en","Allgemeine Aktivitäten & Verben","liegen / sitzen","Der Bus steht schon an der Haltestelle. Was steht heute in der Zeitung?","The bus is already standing at the bus stop. What is written in the newspaper today?"
"911","die Stelle","Nomen","die","die Stellen","position / job / place","shtel-leh","Arbeit, Beruf & Karriere","","Ich habe eine neue Stelle. Ich arbeite jetzt bei Mercedes. Wir treffen uns hier an dieser Stelle.","I have a new job. I am now working at Mercedes. We will meet here at this place."
"912","stellen","Verb","","","to put / to place","shtel-len","Allgemeine Aktivitäten & Verben","","Stell die Milch bitte in den Kühlschrank!","Please put the milk in the fridge!"
"913","sterben","Verb","","","to die","shtair-ben","Gesundheit, Körper & Pflege","leben / geboren werden","Herr Müller kommt heute nicht. Sein Vater ist gestern gestorben.","Mr. Müller is not coming today. His father died yesterday."
"914","der Stiefel","Nomen","der","die Stiefel","boot","shtee-fel","Einkaufen, Geld & Konsum","","Wie viel kosten die roten Stiefel?","How much do the red boots cost?"
"915","der Stift","Nomen","der","die Stifte","pen / pencil","shtift","Ausbildung, Schule & Studium","","Kannst du mir bitte einen Stift geben? - Was brauchst du? Einen Farbstift oder einen Bleistift oder einen Kugelschreiber?","Can you please give me a pen? - What do you need? A colored pencil or a pencil or a ballpoint pen?"
"916","das Stipendium","Nomen","das","die Stipendien","scholarship","shti-pen-dee-oom","Ausbildung, Schule & Studium","","Wenn ich ein gutes Zeugnis habe, bekomme ich ein Stipendium.","If I have a good report card, I will get a scholarship."
"917","der Stock","Nomen","der","die Stöcke","floor / story","shtok","Wohnen, Haus & Haushalt","","Unsere Wohnung liegt im ersten Stock.","Our apartment is on the first floor."
"918","das Stockwerk","Nomen","das","die Stockwerke","floor / story","shtok-vairk","Wohnen, Haus & Haushalt","","Das Gebäude hat zwanzig Stockwerke.","The building has twenty floors."
"919","der Strand","Nomen","der","die Strände","beach","shtrahnt","Reise, Verkehr & Mobilität","","Im Urlaub bin ich am liebsten am Strand.","On vacation, I prefer to be at the beach."
"920","die Straße","Nomen","die","die Straßen","street / road","shtrah-seh","Reise, Verkehr & Mobilität","","In welcher Straße wohnen Sie?","What street do you live on?"
"921","die Straßenbahn","Nomen","die","die Straßenbahnen","tram / streetcar","shtrah-sen-bahn","Reise, Verkehr & Mobilität","","Fahren wir mit der Straßenbahn oder mit der U-Bahn?","Are we travelling by tram or by subway?"
"922","streiten (sich)","Verb","","","to argue / to fight","shtry-ten","Gefühle, Charakter & Meinung","sich vertragen","Die Kinder streiten (sich) oft.","The children argue (with each other) often."
"923","der Stress","Nomen","der","","stress","shtres","Gesundheit, Körper & Pflege","die Entspannung / die Ruhe","Ich habe bei der Arbeit viel Stress.","I have a lot of stress at work."
"924","stressig","Adjektiv","","","stressful","shtres-sig","Arbeit, Beruf & Karriere","entspannend","Meine Arbeit ist stressig.","My work is stressful."
"925","der Student","Nomen","der","die Studenten","university student (male)","shtoo-dent","Ausbildung, Schule & Studium","der Dozent / der Professor","Ich bin Studentin.","I am a (university) student."
"926","die Studentin","Nomen","die","die Studentinnen","university student (female)","shtoo-den-tin","Ausbildung, Schule & Studium","die Dozentin / die Professorin","Ich bin Studentin.","I am a (university) student."
"927","studieren","Verb","","","to study (at university)","shtoo-dee-ren","Ausbildung, Schule & Studium","","Ich studiere in Mainz.","I study in Mainz."
"928","das Studium","Nomen","das","die Studien","university studies / degree program","shtoo-dee-oom","Ausbildung, Schule & Studium","","Das Studium dauert drei Jahre.","The degree program lasts three years."
"929","der Stuhl","Nomen","der","die Stühle","chair","shtool","Wohnen, Haus & Haushalt","","Ist der Stuhl frei?","Is the chair free?"
"930","stören","Verb","","","to disturb / to bother","shtoe-ren","Allgemeine Aktivitäten & Verben","","Störe ich? Darf ich Sie kurz stören? Mach die Musik leiser! Sie stört mich.","Am I disturbing you? May I disturb you briefly? Turn the music down! It bothers me."
"931","das Stück","Nomen","das","die Stücke","piece / play (theater)","shtuek","Zahlen, Maße & Mengen","","Möchten Sie noch ein Stück Kuchen? Im Theater spielen sie heute das Stück „Romeo und Julia“.","Would you like another piece of cake? In the theater they are playing the play ""Romeo and Juliet"" today."
"932","suchen","Verb","","","to search / to look for","zoo-khen","Allgemeine Aktivitäten & Verben","finden","Suchst du etwas? Ich suche meine Brille. Wir suchen eine größere Wohnung. Wen suchen Sie?","Are you looking for something? I am looking for my glasses. We are looking for a larger apartment. Who are you looking for?"
"933","super","Adjektiv","","","super / great","zoo-per","Eigenschaften & Adjektive","schrecklich / furchtbar","Der Film ist super. Er kann super tanzen. Weißt du was? Ich komme mit. – Super!","The film is great. He can dance great. You know what? I am coming along. - Great!"
"934","der Supermarkt","Nomen","der","die Supermärkte","supermarket","zoo-per-markt","Einkaufen, Geld & Konsum","","Donnerstags gehe ich immer in den Supermarkt.","On Thursdays I always go to the supermarket."
"935","die Suppe","Nomen","die","die Suppen","soup","zoop-peh","Essen, Kochen & Restaurant","","Schmeckt dir die Suppe?","Does the soup taste good to you?"
"936","surfen","Verb","","","to surf","ser-fen","Freizeit, Hobbys & Unterhaltung","","Ich möchte gern surfen lernen. Surfst du oft im Internet?","I would like to learn to surf. Do you surf the internet often?"
"937","sympathisch","Adjektiv","","","sympathetic / likeable","zim-pah-tish","Gefühle, Charakter & Meinung","unsympathisch","Der neue Chef ist sehr sympathisch.","The new boss is very likeable."
"938","süß","Adjektiv","","","sweet / cute","zues","Eigenschaften & Adjektive","sauer / salzig","Ich esse gern süße Sachen. Das ist aber ein süßes Baby!","I like eating sweet things. That is a cute baby!"
"939","die Süßigkeiten","Nomen","die","die Süßigkeiten","sweets / candy","zues-ig-ky-ten","Essen, Kochen & Restaurant","","Welche Süßigkeiten isst du am liebsten? - Schokolade und Eis.","Which sweets do you like eating best? - Chocolate and ice cream."
"940","das Tablet","Nomen","das","die Tablets","tablet (computer)","tab-let","Kommunikation, Medien & Sprache","","Hast du ein Tablet? - Nein, ich habe einen Laptop und ein Handy.","Do you have a tablet? - No, I have a laptop and a cell phone."
"941","die Tablette","Nomen","die","die Tabletten","tablet / pill","ta-blet-teh","Gesundheit, Körper & Pflege","","Du sollst am Abend zwei Tabletten nehmen.","You should take two tablets in the evening."
"942","die Tafel","Nomen","die","die Tafeln","board / blackboard","tah-fel","Ausbildung, Schule & Studium","","Der Lehrer schreibt das neue Wort an die Tafel. Am Eingang gibt es Tafeln mit Informationen. Die Infotafel ist am Eingang.","The teacher writes the new word on the board. At the entrance there are boards with information. The info board is at the entrance."
"943","tanzen","Verb","","","to dance","tahn-tsen","Freizeit, Hobbys & Unterhaltung","","Tanzen Sie gern?","Do you like to dance?"
"944","die Tasche","Nomen","die","die Taschen","bag / pocket","tah-sheh","Einkaufen, Geld & Konsum","","Ich habe die Schlüssel in der Tasche. Ich habe nicht viel Gepäck. Nur eine Tasche.","I have the keys in the pocket. I do not have much luggage. Only one bag."
"945","das Taschengeld","Nomen","das","","pocket money / allowance","tah-shen-gelt","Einkaufen, Geld & Konsum","","Wie viel Taschengeld bekommst du im Monat?","How much pocket money do you get a month?"
"946","die Tasse","Nomen","die","die Tassen","cup","tahs-seh","Essen, Kochen & Restaurant","das Glas","Möchten Sie eine Tasse Kaffee?","Would you like a cup of coffee?"
"947","(aus)tauschen","Verb","","","to exchange / to swap","tow-shen / ows-tow-shen","Allgemeine Aktivitäten & Verben","behalten","Können wir bitte die Plätze tauschen? Können wir unsere Adressen austauschen?","Can we please change places? Can we exchange our addresses?"
"948","das Taxi","Nomen","das","die Taxis","taxi / cab","tak-see","Reise, Verkehr & Mobilität","","Bitte rufen Sie mir ein Taxi.","Please call me a taxi."
"949","das Team","Nomen","das","die Teams","team","teem","Freizeit, Hobbys & Unterhaltung","","Ich arbeite gern in einem Team. Welches Fußballteam findest du am besten?","I like working in a team. Which football team do you like best?"
"950","der Tee","Nomen","der","die Tees","tea","tay","Essen, Kochen & Restaurant","","Ich trinke morgens immer Tee.","I always drink tea in the morning."
"951","teilen","Verb","","","to share / to divide","ty-len","Allgemeine Aktivitäten & Verben","","Mein Mann und ich teilen uns die Arbeit. Wollen wir die Pizza teilen?","My husband and I share the work. Shall we share the pizza?"
"952","teilnehmen","Verb","","","to take part / to participate","tile-nay-men","Freizeit, Hobbys & Unterhaltung","","Ich möchte an dem Tanzkurs teilnehmen.","I would like to participate in the dance class."
"953","das Telefon","Nomen","das","die Telefone","telephone / phone","tay-le-fohn","Kommunikation, Medien & Sprache","","Darf ich bitte Ihr Telefon benutzen?","May I please use your telephone?"
"954","telefonieren","Verb","","","to make a phone call / to telephone","tay-le-fo-nee-ren","Kommunikation, Medien & Sprache","","Ich muss kurz telefonieren.","I have to make a short phone call."
"955","der Teller","Nomen","der","die Teller","plate","tel-ler","Essen, Kochen & Restaurant","","Stell die Teller bitte auf den Tisch! Möchtest du noch einen Teller Suppe?","Please put the plates on the table! Would you like another plate of soup?"
"956","das Tennis","Nomen","das","","tennis","ten-nis","Freizeit, Hobbys & Unterhaltung","","Steffi spielt sehr gut Tennis.","Steffi plays tennis very well."
"957","der Termin","Nomen","der","die Termine","appointment / date","ter-meen","Uhrzeit, Datum & Kalender","","Am besten machen wir sofort einen Termin. Ich habe heute einen Termin bei meiner Zahnärztin.","It is best if we make an appointment immediately. I have an appointment with my dentist today."
"958","teuer","Adjektiv","","","expensive","toy-er","Einkaufen, Geld & Konsum","billig","Das ist mir zu teuer.","That is too expensive for me."
"959","der Text","Nomen","der","die Texte","text","tekst","Ausbildung, Schule & Studium","","Lesen Sie bitte den Text.","Please read the text."
"960","das Theater","Nomen","das","die Theater","theater / theatre","tay-ah-ter","Freizeit, Hobbys & Unterhaltung","","Ich gehe nicht gern ins Theater.","I do not like going to the theater."
"961","das Thema","Nomen","das","die Themen","topic / subject","tay-mah","Ausbildung, Schule & Studium","","Heute heißt unser Thema: „Essen und Trinken“.","Today our topic is: ""Food and drink""."
"962","das Ticket","Nomen","das","die Tickets","ticket","tik-ket","Reise, Verkehr & Mobilität","","Wie viel kostet das Ticket?","How much does the ticket cost?"
"963","tief","Adjektiv","","","deep","teef","Eigenschaften & Adjektive","flach","Vorsicht, das Wasser ist tief!","Careful, the water is deep!"
"964","das Tier","Nomen","das","die Tiere","animal","teer","Natur, Umwelt & Tiere","der Mensch","Wir dürfen keine Tiere in der Wohnung haben. Meine Lieblingstiere sind Katzen.","We are not allowed to have animals in the apartment. My favorite animals are cats."
"965","der Tipp","Nomen","der","die Tipps","tip / hint","tip","Basiswortschatz & Floskeln","","Kannst du mir einen guten Tipp geben?","Can you give me a good tip?"
"966","der Tisch","Nomen","der","die Tische","table","tish","Wohnen, Haus & Haushalt","","Das Essen steht schon auf dem Tisch.","The food is already on the table."
"967","der Titel","Nomen","der","die Titel","title","tee-tel","Basiswortschatz & Floskeln","","Wie heißt der Film? - Ich weiß den Titel nicht mehr. Haben Sie einen Titel? - Ja, Doktor.","What is the film called? - I do not remember the title. Do you have a title? - Yes, Doctor."
"968","die Toilette","Nomen","die","die Toiletten","toilet / restroom","to-ah-let-teh","Wohnen, Haus & Haushalt","","Wo ist die Toilette, bitte?","Where is the toilet, please?"
"969","toll","Adjektiv","","","great / fantastic","tol","Eigenschaften & Adjektive","schrecklich","Ich habe mir ein tolles Kleid gekauft. Unser Urlaub war toll.","I bought a great dress. Our vacation was great."
"970","die Tomate","Nomen","die","die Tomaten","tomato","to-mah-teh","Essen, Kochen & Restaurant","","Kauf bitte noch Tomaten auf dem Markt.","Please buy more tomatoes at the market."
"971","der Topf","Nomen","der","die Töpfe","pot / pan","topf","Essen, Kochen & Restaurant","","Hast du keinen größeren Topf? Ich möchte Kartoffeln kochen.","Do you not have a larger pot? I would like to boil potatoes."
"972","die Torte","Nomen","die","die Torten","cake / layer cake / tart","tor-teh","Essen, Kochen & Restaurant","","Zum Geburtstag backe ich dir eine Torte.","For your birthday I am baking you a cake."
"973","tot","Adjektiv","","","dead","toht","Gesundheit, Körper & Pflege","lebendig","Meine Großeltern sind schon lange tot.","My grandparents have been dead for a long time."
"974","total","Andere","","","totally / completely","to-tahl","Basiswortschatz & Floskeln","gar nicht","Der Film war total langweilig.","The film was totally boring."
"975","die Tour","Nomen","die","die Touren","tour","toor","Reise, Verkehr & Mobilität","","Wo kann ich eine Stadttour buchen? Wir gehen am Wochenende wandern. Ich kenne eine schöne Tour in den Bergen.","Where can I book a city tour? We are going hiking on the weekend. I know a beautiful tour in the mountains."
"976","der Tourist","Nomen","der","die Touristen","tourist (male)","too-rist","Reise, Verkehr & Mobilität","der Einheimische","Im Sommer kommen viele Touristen in diese Stadt.","In summer many tourists come to this city."
"977","die Touristin","Nomen","die","die Touristinnen","tourist (female)","too-ris-tin","Reise, Verkehr & Mobilität","die Einheimische","Es kommen immer mehr Touristen in unsere Stadt.","More and more tourists are coming to our city."
"978","tragen","Verb","","","to carry / to wear","trah-gen","Allgemeine Aktivitäten & Verben","","Ich kann den Koffer nicht tragen, er ist zu schwer. Er trägt heute einen blauen Anzug.","I cannot carry the suitcase, it is too heavy. He is wearing a blue suit today."
"979","trainieren","Verb","","","to train / to practice","tre-nee-ren","Freizeit, Hobbys & Unterhaltung","","Wir trainieren einmal pro Woche im Sportverein.","We train once a week in the sports club."
"980","das Training","Nomen","das","die Trainings","training / practice","tray-ning","Freizeit, Hobbys & Unterhaltung","","Das Training ist immer dienstags. Ich gehe jede Woche zum Training.","The training is always on Tuesdays. I go to training every week."
"981","der Traum","Nomen","der","die Träume","dream","trowm","Gefühle, Charakter & Meinung","die Realität","Ich möchte eine eigene Firma, das ist mein Traum.","I would like my own company, that is my dream."
"982","traurig","Adjektiv","","","sad","trow-rig","Gefühle, Charakter & Meinung","fröhlich / glücklich","Ich bin sehr traurig. Meine Katze ist weggelaufen.","I am very sad. My cat ran away."
"983","treffen (sich)","Verb","","","to meet","tref-fen","Allgemeine Aktivitäten & Verben","","Wir treffen uns immer freitags.","We always meet on Fridays."
"984","treffen","Verb","","","to meet","tref-fen","Allgemeine Aktivitäten & Verben","verpassen","Ich treffe in der Stadt einen Kollegen.","I am meeting a colleague in the city."
"985","die Treppe","Nomen","die","die Treppen","stairs / staircase","trep-peh","Wohnen, Haus & Haushalt","der Aufzug","Ich nehme die Treppe, nicht den Aufzug. Wo ist die Toilette? - Die Treppe hoch und dann links.","I am taking the stairs, not the elevator. Where is the toilet? - Up the stairs and then left."
"986","trinken","Verb","","","to drink","tring-ken","Essen, Kochen & Restaurant","essen","Möchtest du etwas trinken?","Would you like something to drink?"
"987","trocken","Adjektiv","","","dry","trok-ken","Eigenschaften & Adjektive","nass","Die Wäsche ist bald trocken.","The laundry will be dry soon."
"988","träumen","Verb","","","to dream","troy-men","Allgemeine Aktivitäten & Verben","aufwachen","Ich habe schlecht geträumt. Ich träume von einem großen Haus mit Garten.","I had a bad dream. I dream of a big house with a garden."
"989","tschüs","Andere","","","bye / goodbye","chues","Basiswortschatz & Floskeln","hallo","Tschüs, bis morgen!","Bye, see you tomorrow!"
"990","das T-Shirt","Nomen","das","die T-Shirts","T-shirt","tee-shert","Einkaufen, Geld & Konsum","","Haben Sie dieses T-Shirt auch in M?","Do you have this T-shirt in M too?"
"991","tun","Verb","","","to do","toon","Allgemeine Aktivitäten & Verben","lassen","Mein Rücken tut weh. Es tut mir leid, ich kann leider nicht kommen. Was kann ich für Sie tun?","My back hurts. I am sorry, unfortunately I cannot come. What can I do for you?"
"992","typisch","Adjektiv","","","typical","tue-pish","Eigenschaften & Adjektive","untypisch","Diese Musik ist typisch für dieses Land. Typisch Anna, sie kommt natürlich wieder zu spät.","This music is typical for this country. Typical Anna, she naturally comes late again."
"993","die Tür","Nomen","die","die Türen","door","tuer","Wohnen, Haus & Haushalt","das Fenster","Mach bitte die Tür zu! Es zieht.","Please close the door! There is a draft."
"994","die Uhr","Nomen","die","die Uhren","clock / watch","oor","Uhrzeit, Datum & Kalender","","Es ist vier Uhr. Geht deine Uhr richtig?","It is four o'clock. Is your watch right?"
"995","um","Andere","","","at / around","oom","Grammatik, Pronomen & Struktur","","Er kommt um sieben Uhr. Die Apotheke ist gleich um die Ecke.","He is coming at seven o'clock. The pharmacy is right around the corner."
"996","umsteigen","Verb","","","to change (trains/buses) / to transfer","oom-sty-gen","Reise, Verkehr & Mobilität","","Sie müssen in Mannheim umsteigen.","You must transfer in Mannheim."
"997","umziehen","Verb","","","to move (house)","oom-tsee-en","Wohnen, Haus & Haushalt","","Nächsten Monat ziehen wir um.","We are moving next month."
"998","der Umzug","Nomen","der","die Umzüge","move / relocation","oom-tsook","Wohnen, Haus & Haushalt","","Der Umzug ist nächste Woche.","The move is next week."
"999","und","Andere","","","and","oont","Grammatik, Pronomen & Struktur","oder","Ich habe heute und morgen frei. Ich kaufe ein und mein Mann kocht.","I have today and tomorrow off. I am shopping and my husband is cooking."
"1000","der Unfall","Nomen","der","die Unfälle","accident","oon-fahl","Gesundheit, Körper & Pflege","","Ich hatte gestern einen Unfall. Wie ist der Unfall passiert?","I had an accident yesterday. How did the accident happen?"
"1001","unten","Andere","","","down / downstairs / below","oon-ten","Wohnen, Haus & Haushalt","oben","Er wohnt ganz unten im Haus.","He lives right at the bottom of the house."
"1002","unter","Andere","","","under / below","oon-ter","Grammatik, Pronomen & Struktur","über","Unter uns wohnt eine Familie mit drei Kindern.","A family with three children lives below us."
"1003","unterhalten (sich)","Verb","","","to converse / to talk","oon-ter-hahl-ten","Kommunikation, Medien & Sprache","","Andreas und Nessrin unterhalten sich. Wir haben uns über das Fußballspiel unterhalten.","Andreas and Nessrin are talking. We talked about the football game."
"1004","unternehmen","Verb","","","to undertake / to do","oon-ter-nay-men","Freizeit, Hobbys & Unterhaltung","","Wollen wir heute Abend etwas unternehmen?","Shall we do something this evening?"
"1005","unterschreiben","Verb","","","to sign","oon-ter-shry-ben","Staat, Gesellschaft & Dokumente","","Wo muss ich unterschreiben?","Where do I have to sign?"
"1006","untersuchen","Verb","","","to examine / to investigate","oon-ter-zoo-khen","Gesundheit, Körper & Pflege","","Der Arzt hat mich untersucht. Der Arzt muss dein Bein untersuchen.","The doctor examined me. The doctor has to examine your leg."
"1007","unterwegs sein","Verb","","","to be on the way / to be en route","oon-ter-veks zine","Reise, Verkehr & Mobilität","da sein / zu Hause sein","Warte bitte auf mich. Ich bin unterwegs und komme gleich.","Please wait for me. I am on the way and will come right away."
"1008","der Urlaub","Nomen","der","die Urlaube","vacation / holiday","oor-lowp","Reise, Verkehr & Mobilität","die Arbeit","Ich nehme im September Urlaub.","I am taking vacation in September."
"1009","verabredet sein","Verb","","","to have an appointment / to have a date","fer-ahp-ray-det zine","Freizeit, Hobbys & Unterhaltung","","Ich bin mit meiner Freundin verabredet.","I have an appointment with my friend."
"1010","die Veranstaltung","Nomen","die","die Veranstaltungen","event","fer-ahn-shtahl-toong","Freizeit, Hobbys & Unterhaltung","","Am Samstag ist unser Restaurant geschlossen. Wir haben eine Veranstaltung.","On Saturday our restaurant is closed. We have an event."
"1011","verbieten","Verb","","","to forbid / to prohibit","fer-bee-ten","Allgemeine Aktivitäten & Verben","erlauben","Hier ist Rauchen verboten.","Smoking is prohibited here."
"1012","verdienen","Verb","","","to earn / to deserve","fer-dee-nen","Arbeit, Beruf & Karriere","ausgeben","Ich verdiene 1.500 Euro im Monat.","I earn 1,500 euros a month."
"1013","der Verein","Nomen","der","die Vereine","club / association","fer-ine","Freizeit, Hobbys & Unterhaltung","","Es gibt einen neuen Sportverein in der Stadt. Er ist seit vielen Jahren im Verein.","There is a new sports club in the city. He has been in the club for many years."
"1014","vereinbaren","Verb","","","to arrange / to agree upon","fer-ine-bah-ren","Allgemeine Aktivitäten & Verben","absagen","Können wir einen Termin vereinbaren?","Can we arrange an appointment?"
"1015","vergessen","Verb","","","to forget","fer-ges-sen","Allgemeine Aktivitäten & Verben","sich erinnern","Ich habe meine Hausaufgaben vergessen. Vergiss deinen Arzttermin nicht!","I forgot my homework. Do not forget your doctor's appointment!"
"1016","vergleichen","Verb","","","to compare","fer-gly-khen","Einkaufen, Geld & Konsum","","Vergleichen Sie die Angebote! Können wir die Antworten vergleichen?","Compare the offers! Can we compare the answers?"
"1017","verkaufen","Verb","","","to sell","fer-kow-fen","Einkaufen, Geld & Konsum","kaufen","Er verkauft sein altes Auto.","He is selling his old car."
"1018","der Verkehr","Nomen","der","","traffic","fer-kair","Reise, Verkehr & Mobilität","","Morgens gibt es hier immer viel Verkehr.","In the morning there is always a lot of traffic here."
"1019","das Verkehrsmittel","Nomen","das","die Verkehrsmittel","means of transport / transportation","fer-kairs-mit-tel","Reise, Verkehr & Mobilität","","Welche Verkehrsmittel benutzen Sie oft?","Which means of transport do you use often?"
"1020","verletzen (sich)","Verb","","","to injure oneself / to hurt oneself","fer-let-sen","Gesundheit, Körper & Pflege","","Sind Sie verletzt? - Ja, am Bein. Haben Sie sich verletzt?","Are you injured? - Yes, on the leg. Did you injure yourself?"
"1021","verlieben (sich)","Verb","","","to fall in love","fer-lee-ben","Gefühle, Charakter & Meinung","","Ich bin total verliebt.","I am totally in love."
"1022","verlieren","Verb","","","to lose","fer-lee-ren","Allgemeine Aktivitäten & Verben","finden / gewinnen","Ich habe meinen Schlüssel verloren. Michael hat seine Arbeit verloren. Wir haben das Fußballspiel verloren.","I lost my key. Michael lost his job. We lost the football game."
